snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2403	1e-04	0.42	0.997506234413965	-2.90900066377796	0.000176016941124359	-1.0048438	0.747115146772783	-0.310225295428953	-3.21922595920691	2.54006223952672e-08
SNP.2404	0.000144	0.0333333333333333	0.996412913511359	-2.81465392178538	0.000286679988052997	0.554162932999998	0.644625814223734	-0.418310816261974	-3.23296473804736	2.50540351561108e-08
SNP.2405	7.396e-05	0.430232558139535	0.998154412491304	-3.05509959177264	0.000121861892597078	-0.475028260999998	0.810148739006631	-0.739351394778596	-3.79445098655124	1.42898379264379e-08
SNP.2406	0.000144	-0.00833333333333333	0.996412913511359	-2.8151728868445	0.000286602310243613	0.551866402000001	0.644687891832993	-0.419207396676309	-3.23438028352081	2.50185951194633e-08
SNP.2407	7.396e-05	-0.383720930232558	0.998154412491304	-3.07399380726058	0.000121861892597078	-0.475028260999998	0.810148739006631	-0.739351394778596	-3.81334520203917	1.40223773351047e-08
SNP.2408	0.000144	-0.0916666666666667	0.996412913511359	-2.81102116637154	0.000286602310243613	0.551866402000001	0.644687891832993	-0.419207396676309	-3.23022856304785	2.51226812517797e-08
SNP.2409	1e-04	0.42	0.997506234413965	-2.90900066377796	0.000176016941124359	-1.0048438	0.747115146772783	-0.310225295428953	-3.21922595920691	2.54006223952672e-08
SNP.241	0.000225	-1.8	0.994406463642014	-0.982133313728011	0.00030926886034186	-0.341618775	0.627066928723437	-0.456587737142215	-1.43872105087023	1.50698113274815e-07
SNP.2410	0.000144	-0.15	0.996412913511359	-2.80399783923811	0.000290212080616141	0.548379062	0.641815655292404	-0.41685047571314	-3.22084831495125	2.53594469592483e-08
SNP.2411	0.000196	0.157142857142857	0.995123892924669	-2.64941732018917	0.000337205617151005	0.22779528	0.606630958500533	-0.450764286037241	-3.10018160622641	2.86117659607862e-08
SNP.2412	0.000196	0.114285714285714	0.995123892924669	-2.65520528568884	0.000344578896594047	0.232842864	0.601457617563896	-0.443666462997589	-3.09887174868643	2.8649267853869e-08
SNP.2413	1e-04	-0.28	0.997506234413965	-2.95787846926424	0.000175975869503657	-1.014644982	0.747159235073236	-0.302895813261877	-3.26077428252612	2.43668926945749e-08
SNP.2414	1e-04	0.29	0.997506234413965	-2.95503557649616	0.000175859042039436	-1.012346291	0.747284671883066	-0.304820319931175	-3.25985589642734	2.43892811891637e-08
SNP.2415	9.025e-05	0.6	0.997748829204108	-2.86855763292986	0.000146385834336256	-0.936702844000001	0.780334967973877	-0.415488019817376	-3.28404565274723	2.38063888548778e-08
SNP.2416	0.000144	0.45	0.996412913511359	-2.71432067702209	0.000248457802326192	-1.519773367	0.676687950962401	0.216908168383809	-2.49741250863828	5.22786009686736e-08
SNP.2417	1e-04	0.16	0.997506234413965	-2.98421263385277	0.000173765517030534	-1.277593609	0.749539636013383	-0.0805109766349038	-3.06472361048768	2.96444826706523e-08
SNP.2418	9.025e-05	0.610526315789474	0.997748829204108	-2.86220078443354	0.000146404897492559	-0.937701215999999	0.780312646373434	-0.414716886728754	-3.2769176711623	2.3976686574703e-08
SNP.2419	1e-04	0.12	0.997506234413965	-2.98979866876549	0.000173765517030534	-1.277593609	0.749539636013383	-0.0805109766349038	-3.07030964540039	2.94793492055342e-08
SNP.242	6.561e-05	-1.23456790123457	0.998362436014328	-2.44644175966487	0.000105748838545688	-0.014432156	0.831009464161194	-0.888869739003672	-3.33531149866855	2.26166901970714e-08
SNP.2420	9.025e-05	-0.621052631578947	0.997748829204108	-2.85573338205033	0.000146408458299034	-0.937984360000003	0.780308477063807	-0.41450202396262	-3.27023540601295	2.4137441657664e-08
SNP.2421	9.025e-05	0.6	0.997748829204108	-2.86855763292986	0.000146563201346707	-0.939630916999999	0.780127333139327	-0.412963690510283	-3.28152132344014	2.38665599338172e-08
SNP.2422	0.000289	-2.29411764705882	0.992826826180844	0.14390823438542	0.000566214716542392	-0.932536175999999	0.478735819332972	-0.117589138616522	0.0263190957688978	6.5217878368921e-07
SNP.2423	1e-04	-0.17	0.997506234413965	-2.98256674856599	0.000174963104192638	-1.28494125	0.748248035741646	-0.0719490278487915	-3.05451577641478	2.99486383753365e-08
SNP.2424	1e-04	0.18	0.997506234413965	-2.98082111265577	0.000174981868571818	-1.284793807	0.74822783373766	-0.0720673319422788	-3.05288844459804	2.99974144240764e-08
SNP.2425	9.025e-05	0.578947368421053	0.997748829204108	-2.88093966826181	0.00014766134599201	-0.950402863	0.778844245075492	-0.40269241819761	-3.28363208645942	2.38162364109111e-08
SNP.2426	0.000144	-0.433333333333333	0.996412913511359	-2.72165538319099	0.000251087276692015	-1.538949944	0.674380443260286	0.237577378594308	-2.48407800459668	5.29803787151755e-08
SNP.2427	1e-04	0.19	0.997506234413965	-2.9789757261221	0.000175552315047061	-1.288484394	0.747614202992685	-0.0678066388296715	-3.04678236495177	3.01811413806045e-08
SNP.2428	0.000169	-0.538461538461539	0.995792775523413	-2.59111556783418	0.000359699184610934	-0.100508722	0.591119974442369	-0.444181003071709	-3.03529657090589	3.05297941988547e-08
SNP.2429	1e-04	0.18	0.997506234413965	-2.98082111265577	0.000177038735328572	-1.29744893	0.746019975006093	-0.0573346159235453	-3.03815572857931	3.04426293718746e-08
SNP.243	5.625e-05	0.666666666666667	0.998595724762053	-3.06220681602578	9.94535003764945e-05	-0.093319244	0.839454529576458	-0.910933848821045	-3.97314066484682	1.19515260342476e-08
SNP.2430	0.000144	-0.5	0.996412913511359	-2.69065587032619	0.000219237978179077	0.458392415999998	0.703434676546066	-0.533839769031267	-3.22449563935746	2.52671213025868e-08
SNP.2431	1e-04	-0.15	0.997506234413965	-2.98575876851611	0.000178210436992504	-1.303617302	0.744768075805218	-0.0499551572453061	-3.03571392576142	3.05170550995549e-08
SNP.2432	1e-04	-0.16	0.997506234413965	-2.98421263385277	0.000177405023298852	-1.255064615	0.745628164368494	-0.0972271156228606	-3.08143974947563	2.91530601646604e-08
SNP.2433	1e-04	-0.13	0.997506234413965	-2.98855178597247	0.000180153065560037	-1.316293384	0.742701715466258	-0.0353466182270739	-3.02389840419955	3.08797686270858e-08
SNP.2434	1e-04	-0.15	0.997506234413965	-2.98575876851611	0.000183677084307521	-1.342955152	0.738982361456607	-0.00519575683195594	-2.99095452534807	3.19140104149939e-08
SNP.2435	0.000121	-0.0727272727272727	0.996984123027841	-2.89929565847021	0.00019297834400402	-1.511215875	0.729342119273848	0.179376229159357	-2.71991942931085	4.18495149795376e-08
SNP.2436	0.000256	-0.525	0.993640699523052	-2.39198233888725	0.000426899504368492	-0.949568513000001	0.549169741071843	-0.150744403010637	-2.54272674189789	4.99625085309245e-08
SNP.2437	7.056e-05	1.30952380952381	0.998239106216634	-2.31505041648169	0.000126088993978961	0.748527583000001	0.80484841614217	-0.591513649509216	-2.90656406599091	3.47241555694728e-08
SNP.2438	0.000256	-0.4875	0.993640699523052	-2.41084598654226	0.000496347421917204	0.181400383	0.511645187997526	-0.349938408179338	-2.7607843947216	4.01738080389592e-08
SNP.2439	0.000256	0.51875	0.993640699523052	-2.39522331538765	0.000452979089340715	-0.031729376	0.534450165140069	-0.381999035949936	-2.77722235133759	3.95188307178997e-08
SNP.244	0.000121	-0.909090909090909	0.996984123027841	-2.48995540035431	0.000178180833609149	-0.585553995000002	0.744799653663745	-0.555167160225561	-3.04512256057987	3.02312777678039e-08
SNP.2440	8.464e-05	1.19565217391304	0.997888468001708	-2.36688801052198	0.000141639608396528	1.613585607	0.785932486309724	0.25241798898151	-2.11447002154046	7.66714657581487e-08
SNP.2441	6.4e-05	-0.5	0.998402555910543	-3.09487486606121	0.000104808568063726	2.049932265	0.83226000709087	0.856000697039734	-2.23887416902147	6.77026598323936e-08
SNP.2442	5.929e-05	0.727272727272727	0.998519943813283	-2.99376622386493	9.21271383750151e-05	2.042183708	0.849501391931505	0.824528128504437	-2.16923809536049	7.25852360764176e-08
SNP.2443	0.000121	0.672727272727273	0.996984123027841	-2.67633375459307	0.000183498559613939	-1.691191098	0.739169885708214	0.385117002453966	-2.29121675213911	6.42500745793508e-08
SNP.2444	0.000256	-0.525	0.993640699523052	-2.39198233888725	0.000487081805052692	0.147012429	0.516352470887824	-0.357619567880499	-2.74960190676775	4.06255723803908e-08
SNP.2445	9.216e-05	0.520833333333333	0.997701296213524	-2.90238304410466	0.000184385666855155	1.725115696	0.738238996107546	0.428346850622019	-2.47403619348264	5.35150778516925e-08
SNP.2446	0.000361	0.789473684210526	0.991055722107976	-2.04952364160529	0.00054588968433947	1.664885812	0.487864482315938	0.341559303161878	-1.70796433844341	1.15126934537955e-07
SNP.2447	5.929e-05	-0.909090909090909	0.998519943813283	-2.84522606693403	0.000101550099508557	2.42735334999999	0.836622986465334	1.55886245212044	-1.28636361481359	1.75499469808695e-07
SNP.2448	0.000256	-0.45	0.993640699523052	-2.42831232696356	0.000479263740307986	0.142748388	0.520392245594736	-0.362091300731175	-2.79040362769474	3.90013401744678e-08
SNP.2449	8.281e-05	-0.527472527472527	0.997934027080437	-2.95225077939866	0.000168491725941434	2.3512447	0.755280890918394	1.38390706585788	-1.56834371354078	1.32377266176082e-07
SNP.245	5.625e-05	-1.46666666666667	0.998595724762053	-2.21007179756216	9.08034029840347e-05	-0.2392497	0.851342377286822	-0.928689128451314	-3.13876092601347	2.75289646578461e-08
SNP.2450	5.776e-05	-0.552631578947368	0.998558082129405	-3.11840994950524	9.45651658172399e-05	2.104075012	0.846131458411044	0.937139348806224	-2.18127060069902	7.1717087312424e-08
SNP.2451	0.000256	-0.35625	0.993640699523052	-2.46586495886937	0.000487187704188295	0.155474894	0.516298180858451	-0.356903225048868	-2.82276818391824	3.77592867764597e-08
SNP.2452	0.000289	1.41176470588235	0.992826826180844	-1.47931209561613	0.000422849965513553	-0.358485956	0.55152837661805	-0.365515877583599	-1.84482797319973	1.00400949409429e-07
SNP.2453	8.649e-05	0.688172043010753	0.997842415237652	-2.83310343916551	0.000174808223015087	2.03734891000001	0.748414824745861	0.863269763759608	-1.9698336754059	8.86030216362371e-08
SNP.2454	0.000144	1.66666666666667	0.996412913511359	-1.43130066019378	0.000241432518013698	-0.678707932999999	0.682931192028057	-0.417023999895449	-1.84832466008923	1.00050491803276e-07
SNP.2455	8.464e-05	0.66304347826087	0.997888468001708	-2.86082158054716	0.000175794731317195	2.44639171799999	0.747353739819438	1.54851097746505	-1.31231060308211	1.71004356639101e-07
SNP.2456	0.000289	-1.47058823529412	0.992826826180844	-1.39514511554198	0.000424467054745185	-0.350709746	0.550584084623981	-0.366043067511283	-1.76118818305326	1.09159646080763e-07
SNP.2457	0.000144	-1.5	0.996412913511359	-1.69424295681483	0.000306436902990931	-0.502742327000001	0.629215654191092	-0.416550251486887	-2.11079320830172	7.69538913133175e-08
SNP.2458	0.000361	0.631578947368421	0.991055722107976	-2.16070856333762	0.000548754009673319	1.645313544	0.486556999236798	0.325260553552481	-1.83544800978514	1.013471373082e-07
SNP.2459	6.4e-05	0.2625	0.998402555910543	-3.18527709749092	0.000115096489947575	0.187491344999999	0.818778638145003	-0.839626736089833	-4.02490383358075	1.13486160560029e-08
SNP.246	5.625e-05	0.693333333333333	0.998595724762053	-3.04409894688342	0.000101582951085042	-0.119811445	0.836578771055495	-0.89970763935724	-3.94380658624066	1.23073057619953e-08
SNP.2460	6.241e-05	-0.126582278481013	0.998442180587738	-3.2242350680269	0.000112401531020223	0.326249239	0.82226773245905	-0.819977988838327	-4.04421305686523	1.1131585186584e-08
SNP.2461	7.569e-05	0.379310344827586	0.99811132384745	-3.06413727091995	0.000147053902339876	1.89758655299999	0.779553468920389	0.647471549412702	-2.41666572150725	5.66750407369292e-08
SNP.2462	0.000169	1.84615384615385	0.995792775523413	-1.03850375510981	0.000318892942820109	-0.013549321	0.619873153435262	-0.483568238179378	-1.52207199328919	1.38646515953803e-07
SNP.2463	0.000169	-1.92307692307692	0.995792775523413	-0.894143263983632	0.000300241601208811	-0.082499989	0.633968023090551	-0.500359818542812	-1.39450308252644	1.57511198000694e-07
SNP.2464	1e-04	-0.16	0.997506234413965	-2.98421263385277	0.000203125396039143	2.35449511000001	0.719108101411866	1.35834812162	-1.62586451223278	1.2497767538714e-07
SNP.2465	9.025e-05	-0.231578947368421	0.997748829204108	-3.02139838155863	0.0001663940719681	2.809941225	0.757589002576566	2.2823138127821	-0.739084568776533	3.03358437347726e-07
SNP.2466	0.000324	-0.722222222222222	0.991965082829084	-2.15327235129243	0.000550288678730882	1.622323539	0.485859345653628	0.306745582000781	-1.84652676929165	1.00230533460905e-07
SNP.2467	0.000121	0.272727272727273	0.996984123027841	-2.86485438876561	0.000235129113883063	2.355843198	0.688631784197781	1.32756268120843	-1.53729170755718	1.3655233245846e-07
SNP.2468	0.000196	0.0928571428571428	0.995123892924669	-2.6574138514716	0.000327623993456552	-0.673406889000001	0.61348822006567	-0.336195117327577	-2.99360896879918	3.1829408813808e-08
SNP.2469	0.000225	-1	0.994406463642014	-2.09586855300707	0.000467665698076811	0.0526843680000001	0.526503033167305	-0.373074193978189	-2.46894274698526	5.37883493937284e-08
SNP.247	5.625e-05	-1	0.998595724762053	-2.78481911470298	0.000100823679016033	-0.0527069769999999	0.837601881964054	-0.907688780223312	-3.6925078949263	1.58234298221061e-08
SNP.2470	8.1e-05	-0.366666666666667	0.997979092338016	-3.03501789311918	0.00015069339018943	1.25873019700001	0.775323376387652	-0.132334728259361	-3.16735262137854	2.67530106668751e-08
SNP.2471	7.396e-05	0.22093023255814	0.998154412491304	-3.12311876752921	0.000128655068624841	1.582684794	0.801664534920545	0.195143495333849	-2.92797527219536	3.39885724764381e-08
SNP.2472	7.396e-05	0.197674418604651	0.998154412491304	-3.12797728008325	0.000131636032423111	1.68659397600001	0.797997359926823	0.335254085738273	-2.79272319434498	3.89109788066069e-08
SNP.2473	7.396e-05	0.0697674418604651	0.998154412491304	-3.14504955336343	0.000131004797022021	1.65486347599999	0.79877110153699	0.292090425258645	-2.85295912810478	3.66363350390835e-08
SNP.2474	7.396e-05	-0.0581395348837209	0.998154412491304	-3.14579182611474	0.000130726693613064	1.645644599	0.799112465261978	0.27955164350485	-2.86624018260989	3.61529826956821e-08
SNP.2475	7.396e-05	0.0697674418604651	0.998154412491304	-3.14504955336343	0.000130680780529219	1.650563735	0.799168850280055	0.285966693971855	-2.85908285939157	3.64126695007547e-08
SNP.2476	0.000169	-1.69230769230769	0.995792775523413	-1.30954794253038	0.00028080292208597	0.240554922999999	0.649356589488695	-0.505204696137098	-1.81475263866748	1.03466407832028e-07
SNP.2477	1e-04	0.06	0.997506234413965	-2.99518520243133	0.000180137936777629	1.692930568	0.742717763544079	0.385528919875123	-2.6096562825562	4.67279905323313e-08
SNP.2478	0.000169	-0.846153846153846	0.995792775523413	-2.37899402985286	0.000236815843143471	0.441858772	0.687097056476013	-0.513856979540788	-2.89285100939365	3.52036097579601e-08
SNP.2479	7.569e-05	0.149425287356322	0.99811132384745	-3.12479669871356	0.000129520025667309	1.729070383	0.800597000281693	0.390552488035991	-2.73424421067757	4.12543031449074e-08
SNP.248	5.625e-05	1	0.998595724762053	-2.78481911470298	0.000100845073145897	-0.0409958419999999	0.837573019343615	-0.908059526661318	-3.6928786413643	1.58175644292164e-08
SNP.2480	8.649e-05	0.0645161290322581	0.997842415237652	-3.06730624907792	0.00016018876448218	1.43805011799999	0.764500233394346	0.0674660302694481	-2.99984021880847	3.16316884720467e-08
SNP.2481	7.569e-05	-0.149425287356322	0.99811132384745	-3.12479669871356	0.000129288773130714	1.730898529	0.80088213485297	0.392796158163925	-2.73200054054963	4.13469681084544e-08
SNP.2482	7.569e-05	0.126436781609195	0.99811132384745	-3.12796153842453	0.000129160790103912	1.731767313	0.801040025355483	0.393840934481031	-2.7341206039435	4.12594027697529e-08
SNP.2483	9.801e-05	0.565656565656566	0.997555739050392	-2.84741360263801	0.0001920824371108	1.926345507	0.730259716990632	0.699778590468396	-2.14763501216962	7.41703611170888e-08
SNP.2484	7.569e-05	0.137931034482759	0.99811132384745	-3.12644505272969	0.000129014396155826	1.73271355299999	0.801220705450907	0.394970891227162	-2.73147416150253	4.13687380152367e-08
SNP.2485	7.569e-05	0.160919540229885	0.99811132384745	-3.12301647637614	0.00012880558013005	1.733808755	0.801478568260678	0.396230368154922	-2.72678610822122	4.15631321722855e-08
SNP.2486	8.649e-05	-0.0860215053763441	0.997842415237652	-3.06569105728542	0.000158559689943294	1.314556068	0.766335581195467	-0.064798616264312	-3.13048967354973	2.77576079542862e-08
SNP.2487	8.1e-05	0.322222222222222	0.997979092338016	-3.05029559774262	0.000148574237776868	1.321652601	0.777780817423583	-0.0727451504130314	-3.12304074815566	2.7965144306838e-08
SNP.2488	8.1e-05	0.266666666666667	0.997979092338016	-3.06662056437655	0.000148118830547701	1.330593109	0.778310958066264	-0.0642485728576583	-3.13086913723421	2.77470769482931e-08
SNP.2489	8.649e-05	0.0860215053763441	0.997842415237652	-3.06569105728542	0.000158222512701988	1.443822794	0.766716553048282	0.0714074365740098	-2.99428362071141	3.18079422843185e-08
SNP.249	5.625e-05	-0.48	0.998595724762053	-3.16907874959142	0.000100132078019451	-0.156634894	0.838535987116566	-0.901449969393489	-4.07052871898491	1.08424709526515e-08
SNP.2490	8.1e-05	-0.3	0.997979092338016	-3.05719520628225	0.000149216212724404	1.366915446	0.777034718284226	-0.0244412991973159	-3.08163650547956	2.91473246893032e-08
SNP.2491	8.649e-05	0.0967741935483871	0.997842415237652	-3.06471040512569	0.000159591382785737	1.487038461	0.765172233812584	0.121554851758433	-2.94315555336725	3.34765128275921e-08
SNP.2492	8.649e-05	-0.0860215053763441	0.997842415237652	-3.06569105728542	0.000159732143551572	1.492045003	0.765013784306154	0.127421978008067	-2.93826907927735	3.364049526181e-08
SNP.2493	0.000121	-1.90909090909091	0.996984123027841	-1.08511413608781	0.000200037365276208	-0.264888570000001	0.722192065550627	-0.61507599585663	-1.70019013194444	1.16025443171118e-07
SNP.2494	6.241e-05	0.949367088607595	0.998442180587738	-2.78228721930496	0.000102398675074426	1.134745617	0.835482373211174	-0.364465337647329	-3.14675255695229	2.73098400797709e-08
SNP.2495	6.241e-05	-0.911392405063291	0.998442180587738	-2.81756305664186	0.000102358733833489	1.349177189	0.835535990495596	-0.142077414860389	-2.95964047150225	3.2929179025533e-08
SNP.2496	0.000121	1.90909090909091	0.996984123027841	-1.08511413608781	0.000200457572763501	-0.246447738	0.721770857513955	-0.617736212271289	-1.7028503483591	1.15717200560482e-07
SNP.2497	0.000121	-1.18181818181818	0.996984123027841	-2.20569133221828	0.000301548466457401	1.385142871	0.63295957176476	0.106063052296785	-2.09962827992149	7.78178902664512e-08
SNP.2498	6.724e-05	-1.03658536585366	0.998321821018867	-2.65867000567188	0.00010801606934431	1.357937568	0.828009487869212	-0.116735537496699	-2.77540554316858	3.95906941136126e-08
SNP.2499	6.889e-05	1.20481927710843	0.998280711045402	-2.45837534170229	0.000107851977663942	1.35833457700001	0.828225884992069	-0.116718939177743	-2.57509428088003	4.83712367867426e-08
SNP.25	5.625e-05	0.906666666666667	0.998595724762053	-2.8736719431907	8.68243292157416e-05	0.113828703	0.856924632349639	-0.966640295597521	-3.84031223878822	1.36492885295279e-08
SNP.250	5.625e-05	-0.826666666666667	0.998595724762053	-2.94290791344087	0.000101504154599921	-0.206130425999999	0.83668483221924	-0.888261434469421	-3.83116934791029	1.3774654716494e-08
SNP.2500	6.889e-05	1.19277108433735	0.998280711045402	-2.4727938249	0.000103790171018897	1.34019024799999	0.833618709722519	-0.148101188549826	-2.62089501344983	4.62057672816122e-08
SNP.2501	6.724e-05	-1.0609756097561	0.998321821018867	-2.6331329216125	0.000107185140202201	1.388340518	0.829106446887792	-0.0843102649616581	-2.71744318657416	4.19532729489804e-08
SNP.2502	0.000121	-0.109090909090909	0.996984123027841	-2.89599984318747	0.00019248767129714	1.656943003	0.729844385845683	0.347500757172966	-2.5484990860145	4.96749385137876e-08
SNP.2503	0.000361	0.247368421052632	0.991055722107976	-2.32804873381156	0.000680137225381642	1.265239137	0.433292746607701	0.0628578214950872	-2.26519091231647	6.59441864473266e-08
SNP.2504	0.000121	1.72727272727273	0.996984123027841	-1.41469566436148	0.000196244764488109	-0.312930238999999	0.726016056681786	-0.611795205075372	-2.02649086943685	8.37225844484298e-08
SNP.2505	0.000121	-1.27272727272727	0.996984123027841	-2.09445756642591	0.000296484824092508	1.457253652	0.636884943448967	0.169722909957297	-1.92473465646862	9.26904067547838e-08
SNP.2506	0.000121	1.72727272727273	0.996984123027841	-1.41469566436148	0.000199872403581283	-0.289574478	0.722357554442874	-0.610424519443949	-2.02512018380543	8.38374204760262e-08
SNP.2507	0.000121	0.909090909090909	0.996984123027841	-2.48995540035431	0.000250793433751926	2.240742264	0.674637525177094	1.13224480400456	-1.35771059634975	1.63414356612537e-07
SNP.2508	6.724e-05	1.18292682926829	0.998321821018867	-2.49653921617863	0.0001142439411803	1.139531539	0.819879204957367	-0.324744040286679	-2.82128325646531	3.78153982284042e-08
SNP.2509	0.000121	-1	0.996984123027841	-2.40344024918248	0.000251091257617354	2.234958312	0.674376961711121	1.12326205088817	-1.28017819829431	1.76588371311323e-07
SNP.251	5.625e-05	-1.46666666666667	0.998595724762053	-2.21007179756216	9.05183636742137e-05	-0.277765541	0.851739840353001	-0.921535918217318	-3.13160771577948	2.77265911186936e-08
SNP.2510	1e-04	-0.94	0.997506234413965	-2.55628245928918	0.000176106370852026	0.0908907209999998	0.747019166495281	-0.684135166341224	-3.24041762563041	2.48680043430566e-08
SNP.2511	6.889e-05	-1.07228915662651	0.998280711045402	-2.60900864103916	0.000112764227844939	1.224751999	0.821796427447939	-0.246059863597248	-2.85506850463641	3.65591366625933e-08
SNP.2512	0.000121	0.909090909090909	0.996984123027841	-2.48995540035431	0.000255329865713893	1.975029348	0.670690337715981	0.752716250249413	-1.7372391501049	1.11805470044509e-07
SNP.2513	0.000169	1.53846153846154	0.995792775523413	-1.55702307017525	0.000310076003637436	0.414196110999999	0.626457199862413	-0.438624341261292	-1.99564741143655	8.63451145115651e-08
SNP.2514	0.000121	0.881818181818182	0.996984123027841	-2.51430323575553	0.000255369061257296	1.912500858	0.670656434597893	0.671189549626869	-1.84311368612866	1.00573213071422e-07
SNP.2515	0.000121	-1	0.996984123027841	-2.40344024918248	0.000187090950187456	2.290316095	0.735414618209287	1.2640306342032	-1.13940961497928	2.03281155180644e-07
SNP.2516	0.000121	0.909090909090909	0.996984123027841	-2.48995540035431	0.000255346271767449	1.91202748700001	0.670676146492412	0.670588569369871	-1.81936683098444	1.02990093675597e-07
SNP.2517	0.000121	-1	0.996984123027841	-2.40344024918248	0.000187074026425681	2.289899054	0.735432219828501	1.26334114718632	-1.14009910199615	2.03141043771421e-07
SNP.2518	0.000121	1	0.996984123027841	-2.40344024918248	0.00018706433009882	2.28962762999999	0.735442304907743	1.26289145355176	-1.14054879563072	2.03049713074074e-07
SNP.2519	0.000121	-1	0.996984123027841	-2.40344024918248	0.000187003821753584	2.28829234899999	0.735505245447896	1.26068946294553	-1.14275078623695	2.02603091422092e-07
SNP.252	0.000169	1.69230769230769	0.995792775523413	-1.30954794253038	0.00061541882350564	-0.164511239	0.457989840609561	-0.300037760167861	-1.60958570269824	1.27028812903623e-07
SNP.2520	0.000121	-1	0.996984123027841	-2.40344024918248	0.000184133564771719	2.264206977	0.73850330189048	1.22235097455749	-1.18108927462499	1.94982607456849e-07
SNP.2521	0.000121	-0.9	0.996984123027841	-2.49815374087012	0.000255519473616641	1.889575315	0.670526363656226	0.641926001503186	-1.85622773936694	9.92629011298643e-08
SNP.2522	0.000169	1.53846153846154	0.995792775523413	-1.55702307017525	0.000310954624486365	0.412347848	0.62579482219429	-0.438273333340566	-1.99529640351582	8.63754276504392e-08
SNP.2523	8.836e-05	0.308510638297872	0.997795868925543	-3.01122644546462	0.000150198361375667	1.475927453	0.775896037506707	0.0972685542234463	-2.91395789124117	3.44683580576213e-08
SNP.2524	0.000121	-1	0.996984123027841	-2.40344024918248	0.000186826039611685	2.287938622	0.735690236067829	1.26022852215837	-1.14321172702411	2.0250972491352e-07
SNP.2525	0.000121	0.909090909090909	0.996984123027841	-2.48995540035431	0.000174714504340768	0.013169353	0.748515784965928	-0.690122619106195	-3.18007801946051	2.64147249316054e-08
SNP.2526	0.000121	1	0.996984123027841	-2.40344024918248	0.000186161504491397	2.28023238499999	0.736382540672645	1.24776756071668	-1.1556726884658	2.00001916342787e-07
SNP.2527	8.836e-05	-0.308510638297872	0.997795868925543	-3.01122644546462	0.000149838918127668	1.477958577	0.776312380426075	0.0991210814148369	-2.91210536404978	3.45322708099432e-08
SNP.2528	9.409e-05	-0.484536082474227	0.997653270095418	-2.91025409433355	0.000162352345430976	1.57232771	0.762076247970696	0.224105434462743	-2.68614865987081	4.32869401699545e-08
SNP.2529	0.000169	1.46153846153846	0.995792775523413	-1.6719222365818	0.000313801037944431	0.429078773999999	0.623658544855212	-0.431218762144368	-2.10314099872617	7.75450174433062e-08
SNP.253	5.625e-05	-0.733333333333333	0.998595724762053	-3.01560568220355	9.94500934513393e-05	-0.093716933	0.839459146366686	-0.910916986954033	-3.92652266915758	1.25218731553015e-08
SNP.2530	1e-04	-0.96	0.997506234413965	-2.53732984083532	0.00019399172999166	1.167327492	0.728306973615521	-0.155326201025666	-2.69265604186098	4.30061700451005e-08
SNP.2531	1e-04	-0.94	0.997506234413965	-2.55628245928918	0.000193948706710351	1.167215333	0.728350860974147	-0.155472428052296	-2.71175488734148	4.21925957438312e-08
SNP.2532	1e-04	-0.95	0.997506234413965	-2.54685602537397	0.00019373667540104	1.16634047	0.728567227998437	-0.156467145800423	-2.70332317117439	4.25498557765127e-08
SNP.2533	6.241e-05	1.16455696202532	0.998442180587738	-2.55519401703861	0.000103582122174104	0.360611651999999	0.833896825668182	-0.843352785819338	-3.39854680285795	2.12307973736227e-08
SNP.2534	1e-04	-0.98	0.997506234413965	-2.51797821988769	0.000193341451916481	1.164968446	0.728970876514261	-0.15810254653663	-2.67608076642432	4.37249496879839e-08
SNP.2535	1e-04	0.98	0.997506234413965	-2.51797821988769	0.000193341451916481	1.164968446	0.728970876514261	-0.15810254653663	-2.67608076642432	4.37249496879839e-08
SNP.2536	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000153714276292298	1.444577868	0.771846980351468	0.066477784386107	-2.31939600946313	6.24648268057171e-08
SNP.2537	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000153853221014703	1.477647943	0.771687834352184	0.103947651715294	-2.28192614213395	6.48497784588658e-08
SNP.2538	1e-04	-0.97	0.997506234413965	-2.52770390567322	0.00017338451792127	0.935264179999998	0.749951479817981	-0.365051712979515	-2.89275561865274	3.52069680165487e-08
SNP.2539	0.000324	1.11111111111111	0.991965082829084	-1.79965516898762	0.000536339127704309	1.214155707	0.49227527572553	0.0239417962446929	-1.77571337274292	1.07585541275862e-07
SNP.254	5.625e-05	-0.773333333333333	0.998595724762053	-2.98551466436405	9.94500934513393e-05	-0.093716933	0.839459146366686	-0.910916986954033	-3.89643165131808	1.29043954432145e-08
SNP.2540	9.409e-05	-1.1340206185567	0.997653270095418	-2.38587379384924	0.000155534085062158	1.636679339	0.769767774465718	0.296662479496057	-2.08921131435318	7.86327533818614e-08
SNP.2541	1e-04	0.94	0.997506234413965	-2.55628245928918	0.000193359709170131	1.165915288	0.728952220215098	-0.157276398934503	-2.71355885822368	4.21165501423131e-08
SNP.2542	0.000196	-0.714285714285714	0.995123892924669	-2.40784591801899	0.000421946122129283	-0.0965233640000001	0.552057584414215	-0.398973601779492	-2.80681951979848	3.8366324814424e-08
