snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2417	7.29e-06	1.40740740740741	0.999668164647413	-3.01536666279408	0.00313826905353222	0.033262665	0.734304568280017	-0.662296090790174	-3.67766275358426	5.20445481773405e-12
SNP.2418	6.25e-06	-1.76	0.999715491201626	-2.53401383679317	0.00313810204492343	0.033205873	0.734314951095647	-0.662317010346706	-3.19633084713988	8.42199605223713e-12
SNP.2419	6.25e-06	1.84	0.999715491201626	-2.39005480606013	0.00313707686222392	0.032845379	0.73437869246513	-0.66244568940809	-3.05250049546822	9.72477947025736e-12
SNP.242	1.444e-05	0.368421052631579	0.999342915846567	-3.59602678847536	0.00462152663147758	-0.843248159	0.652380508492831	-0.296380131516278	-3.89240691999164	4.1986825106721e-12
SNP.2420	7.29e-06	1.44444444444444	0.999668164647413	-2.9625721163758	0.00307612794396083	-0.032512212	0.738188217761973	-0.669674562207987	-3.63224667858379	5.44627032055267e-12
SNP.2421	7.29e-06	2	0.999668164647413	-2.00609948970698	0.00425655977342594	0.700527356	0.670795094810805	-0.390944940002488	-2.39704442970947	1.8730126652125e-11
SNP.2422	9e-06	0.533333333333333	0.999590358610836	-3.75795025867701	0.00535572177149719	3.081296539	0.618238712624503	2.45341933487583	-1.30453092380118	5.5848729919483e-11
SNP.2423	5.76e-06	-0.291666666666667	0.999737790842715	-4.08066046198858	0.00251428002654334	1.043701667	0.775260670488242	-0.32415621279493	-4.40481667478351	2.51522190773677e-12
SNP.2424	6.25e-06	1.8	0.999715491201626	-2.46283409381961	0.00313415194232594	0.032742274	0.734560612011694	-0.662790633854417	-3.12562472767403	9.03904005772875e-12
SNP.2425	9e-06	-4.63333333333333	0.999590358610836	6.82937762294276	0.00290975727242471	-0.04706055	0.748791057842514	-0.689905951587426	6.13947167135533	9.54778325367463e-08
SNP.2426	6.25e-06	-1.84	0.999715491201626	-2.39005480606013	0.00312305467480704	0.030513491	0.735251642771307	-0.66414546323003	-3.05420026929016	9.70826358530064e-12
SNP.2427	5.76e-06	0.333333333333333	0.999737790842715	-4.06764304283698	0.00250464031236126	1.226289874	0.775929247924033	-0.164480608010616	-4.2321236508476	2.98934427486953e-12
SNP.2428	6.25e-06	0.44	0.999715491201626	-3.98560073001793	0.00270502848850985	0.76720007	0.762264006423193	-0.493964493328376	-4.47956522334631	2.33406757243645e-12
SNP.2429	1.156e-05	0.588235294117647	0.999473899694796	-3.60208997474227	0.00540874083176335	3.07320164	0.61591102934909	2.4300663684809	-1.17202360626137	6.37617896020326e-11
SNP.243	4e-06	-0.05	0.999817895717343	-4.3042157543042	0.00148327411609344	-0.58676315	0.853958620062594	-0.814927505448407	-5.1191432597526	1.23125558358198e-12
SNP.2430	7.29e-06	0.740740740740741	0.999668164647413	-3.73117843501075	0.00322578809041306	0.536334589	0.728903662817539	-0.547804201233683	-4.27898263624443	2.85249791521368e-12
SNP.2431	6.25e-06	0.84	0.999715491201626	-3.72967356427031	0.00322508917115568	0.536205203	0.728946479248702	-0.547927596874443	-4.27760116114476	2.85644129326757e-12
SNP.2432	7.29e-06	0.62962962962963	0.999668164647413	-3.80728485906827	0.00322164000523	0.535545379	0.72915785198506	-0.548545090149324	-4.35582994921759	2.64150216945314e-12
SNP.2433	3.61e-06	0.368421052631579	0.999835647966804	-4.28889406147291	0.0017387879519239	-1.027384991	0.833002294853615	-0.455262346448847	-4.74415640792175	1.79144274896536e-12
SNP.2434	7.29e-06	0.740740740740741	0.999668164647413	-3.73117843501075	0.00321521507907619	0.534115554	0.72955191309924	-0.549774482079107	-4.28095291708985	2.84688322628311e-12
SNP.2435	6.25e-06	-0.8	0.999715491201626	-3.76246423238173	0.00321521507907619	0.534115554	0.72955191309924	-0.549774482079107	-4.31223871446083	2.75919506388962e-12
SNP.2436	6.76e-06	0.5	0.999692282427624	-3.91820254893356	0.00256043482494593	-0.018952312	0.772075431472775	-0.739231611342707	-4.65743416027626	1.95373621654865e-12
SNP.2437	6.76e-06	0.5	0.999692282427624	-3.91820254893356	0.00256256632163581	-0.024268696	0.771928964597849	-0.738821748536454	-4.65702429747001	1.95453714448112e-12
SNP.2438	7.29e-06	0.740740740740741	0.999668164647413	-3.73117843501075	0.00292085126880584	0.725001779	0.748074566014202	-0.49270675433963	-4.22388518935038	3.01407359850086e-12
SNP.2439	2.304e-05	-2.3125	0.998951987766073	-0.759404089364986	0.00954825865581408	0.413443758	0.475989935622118	-0.282440347824767	-1.04184443718975	7.26267470715689e-11
SNP.244	7.84e-06	1.75	0.999643137992648	-2.43837713741752	0.00314010117118797	-0.402237515	0.734190686002555	-0.603093848168638	-3.04147098558616	9.83263271236449e-12
SNP.2440	6.76e-06	0.5	0.999692282427624	-3.91820254893356	0.00260015957068004	-0.085189274	0.769354828141335	-0.730645715278042	-4.6488482642116	1.97058301156523e-12
SNP.2441	7.29e-06	-0.62962962962963	0.999668164647413	-3.80728485906827	0.00321548913758033	0.533902263	0.729535095524911	-0.549828883375779	-4.35711374244405	2.63811320269207e-12
SNP.2442	1.296e-05	1.41666666666667	0.999410222702368	-2.71500237989452	0.00718179122118379	0.597425623	0.547034471210974	-0.298346572137284	-3.0133489520318	1.01130711066093e-11
SNP.2443	5.76e-06	0.416666666666667	0.999737790842715	-4.03640123687314	0.00237061514044102	0.645591770999999	0.785345694475513	-0.605701593898329	-4.64210283077147	1.98392038070409e-12
SNP.2444	6.76e-06	-0.5	0.999692282427624	-3.91820254893356	0.00253381253536239	0.019338423	0.77390948915648	-0.743265223465928	-4.66146777239948	1.94587147478217e-12
SNP.2445	6.76e-06	0.5	0.999692282427624	-3.91820254893356	0.00260012332929716	-0.085495782	0.769357301443669	-0.730630943059049	-4.64883349199261	1.97061212166403e-12
SNP.2446	5.76e-06	-0.25	0.999737790842715	-4.09194222525329	0.00238645073301947	0.563921737	0.784221215197395	-0.642056567810673	-4.73399879306397	1.80973226613004e-12
SNP.2447	7.29e-06	-0.62962962962963	0.999668164647413	-3.80728485906827	0.00267704079167417	0.671696277	0.764143605575195	-0.54988449357622	-4.35716935264449	2.63796650076718e-12
SNP.2448	5.29e-06	-0.739130434782609	0.999759181229143	-3.89264182924974	0.00260011431236021	-0.085352043	0.76935791680928	-0.730641721587221	-4.62328355083696	2.02160986584971e-12
SNP.2449	7.29e-06	0.740740740740741	0.999668164647413	-3.73117843501075	0.00315067830386136	0.840760245	0.733533913890704	-0.401994734236042	-4.13317316924679	3.30027084348734e-12
SNP.245	1.225e-05	0.514285714285714	0.999442515020193	-3.61386632510696	0.0046204602533817	-0.843852156	0.652432840294758	-0.296104387452439	-3.9099707125594	4.1255815661235e-12
SNP.2450	6.25e-06	0.64	0.999715491201626	-3.87763145696815	0.00260007081578363	-0.085312789	0.769360885269886	-0.730650723107293	-4.60828218007545	2.0521653994075e-12
SNP.2451	4.84e-06	-0.136363636363636	0.99977966224412	-4.20087899538734	0.00237008696176895	0.642581511	0.78538325581302	-0.607304021268758	-4.8081830166561	1.68033754265243e-12
SNP.2452	6.25e-06	0.84	0.999715491201626	-3.72967356427031	0.00321572728402205	-0.533996905	0.729520482320512	-0.549767086261711	-4.27944065053202	2.85119172956187e-12
SNP.2453	6.25e-06	-0.88	0.999715491201626	-3.69528335137298	0.00321780139672034	-0.512504975	0.729393234821828	-0.557752575799088	-4.25303592717207	2.92747940356891e-12
SNP.2454	7.84e-06	0.714285714285714	0.999643137992648	-3.7140696878788	0.00321523838875207	-0.534512203	0.729550482673002	-0.549617424243656	-4.26368711212245	2.8964637489606e-12
SNP.2455	5.76e-06	-0.458333333333333	0.999737790842715	-4.01817685006091	0.00237517965135338	-0.610045304	0.785021239672832	-0.622533125601098	-4.640709975662	1.9866856196847e-12
SNP.2456	7.29e-06	-0.740740740740741	0.999668164647413	-3.73117843501075	0.00321523838875207	-0.534512203	0.729550482673002	-0.549617424243656	-4.2807958592544	2.84733038671452e-12
SNP.2457	5.29e-06	0.869565217391304	0.999759181229143	-3.78775216089772	0.00260094591896811	0.084689253	0.769301167519168	-0.730562269613192	-4.51831443051091	2.24535419112318e-12
SNP.2458	3.24e-06	-1.27777777777778	0.999852490427244	-3.59457113805728	0.00144393548417013	-1.012887259	0.857279062679765	-0.533673323584295	-4.12824446164157	3.31657706478193e-12
SNP.2459	7.29e-06	-0.814814814814815	0.999668164647413	-3.67358438437263	0.00322665394003341	-0.490093226	0.7288506270549	-0.565010893755533	-4.23859527812816	2.97006081788479e-12
SNP.246	4e-06	-0.25	0.999817895717343	-4.27422121743268	0.00165509472270375	-0.157763066	0.839752320430844	-0.905066956250877	-5.17928817368355	1.15938481720958e-12
SNP.2460	1.156e-05	0.617647058823529	0.999473899694796	-3.58436574036187	0.00545457794511048	2.954407184	0.613912734513655	2.20342941663337	-1.3809363237285	5.17405281464552e-11
SNP.2461	5.76e-06	-0.416666666666667	0.999737790842715	-4.03640123687314	0.00237430498000473	-0.51607161	0.785083392341582	-0.664207005429499	-4.70060824230264	1.87118040778703e-12
SNP.2462	5.29e-06	0.434782608695652	0.999759181229143	-4.07123775103831	0.00222740540988595	-0.778025508	0.795663335745415	-0.553176231586277	-4.62441398262458	2.01932586499199e-12
SNP.2463	5.76e-06	0.416666666666667	0.999737790842715	-4.03640123687314	0.00237652096308657	-0.516910548	0.784925947440752	-0.663521701123611	-4.69992293799675	1.87246317527041e-12
SNP.2464	6.76e-06	0.5	0.999692282427624	-3.91820254893356	0.00260561856577784	0.081390613	0.768982459153421	-0.730083782510695	-4.64828633144425	1.97169065791245e-12
SNP.2465	5.76e-06	-0.416666666666667	0.999737790842715	-4.03640123687314	0.00237814176073384	-0.516710522	0.784810830257606	-0.663350660219178	-4.69975189709232	1.87278347045643e-12
SNP.2466	7.29e-06	-0.666666666666667	0.999668164647413	-3.78328733796905	0.00321528599873484	-0.535071315	0.729547561046695	-0.549394299291016	-4.33268163726007	2.70336169527702e-12
SNP.2467	7.29e-06	-0.666666666666667	0.999668164647413	-3.78328733796905	0.00321527284128931	-0.535107152	0.729548368461976	-0.549381686609056	-4.33266902457811	2.70339579213333e-12
SNP.2468	5.76e-06	0.416666666666667	0.999737790842715	-4.03640123687314	0.00238137643316338	-0.517567297	0.784581188496608	-0.662500393882184	-4.69890163075533	1.87437651235682e-12
SNP.2469	6.25e-06	0.72	0.999715491201626	-3.82324693424679	0.00321521507907619	-0.534115554	0.72955191309924	-0.549774482079107	-4.37302141632589	2.59647898792764e-12
SNP.247	4e-06	0.15	0.999817895717343	-4.29421757534702	0.00150745550700058	-0.627551058	0.851930284317161	-0.787282299086071	-5.08149987443309	1.27848762156309e-12
SNP.2470	6.76e-06	-0.538461538461538	0.999692282427624	-3.89823827997975	0.00277770332875939	0.118254104	0.757426210860056	-0.702928728281776	-4.60116700826153	2.06681897836028e-12
SNP.2471	7.29e-06	-0.666666666666667	0.999668164647413	-3.78328733796905	0.00321660442770087	-0.557568176	0.729466663848845	-0.540290848144194	-4.32357818611324	2.72808397470012e-12
SNP.2472	6.76e-06	-0.538461538461538	0.999692282427624	-3.89823827997975	0.00261591927355577	0.057439402	0.768280808122246	-0.729847121491779	-4.62808540147153	2.01192566687901e-12
SNP.2473	1.444e-05	-0.894736842105263	0.999342915846567	-3.26383523750144	0.00746432626436902	0.189886521	0.537457052710975	-0.375818418523653	-3.63965365602509	5.40607895118472e-12
SNP.2474	7.29e-06	-0.740740740740741	0.999668164647413	-3.73117843501075	0.00321659973266659	-0.565789801	0.729466951898608	-0.536922720083777	-4.26810115509453	2.88370680905887e-12
SNP.2475	6.76e-06	-0.5	0.999692282427624	-3.91820254893356	0.00261765580262154	0.044078252	0.768162647461776	-0.730113381265564	-4.64831593019912	1.97163229918766e-12
SNP.2476	8.41e-06	1.31034482758621	0.999617202599937	-3.07582919381116	0.00292953903585983	-1.837399014	0.747514434093313	0.573616899012007	-2.50221229479916	1.68603618323388e-11
SNP.2477	6.76e-06	1.57692307692308	0.999692282427624	-2.80020348752041	0.0026129660241606	-1.760849956	0.768481842996257	0.459826057068886	-2.34037743045153	1.98221555180626e-11
SNP.2478	8.41e-06	-1.20689655172414	0.999617202599937	-3.20598149307953	0.00284316917641015	-2.174082196	0.753120574769037	1.08043482031836	-2.12554667276116	2.45725762710841e-11
SNP.2479	5.76e-06	1.66666666666667	0.999737790842715	-2.73465932171336	0.00233541695638016	-1.334221358	0.787856690560669	-0.0739964052262393	-2.8086557269396	1.24102405326939e-11
SNP.248	3.24e-06	0.5	0.999852490427244	-4.28582718082179	0.00147838623773529	-0.599090057000001	0.854369789459033	-0.810021878257201	-5.09584905907899	1.26027335904576e-12
SNP.2480	7.29e-06	1.55555555555556	0.999668164647413	-2.79596075560123	0.00245372179766809	-1.362626231	0.779480001306445	-0.0322336037338392	-2.82819435933507	1.21701149072593e-11
SNP.2481	2.401e-05	-2.36734693877551	0.998907913908308	-0.610727225103353	0.00965620920788433	0.496371103	0.473186614998611	-0.262161580851239	-0.872888805954591	8.59949782563689e-11
SNP.2482	7.29e-06	1.55555555555556	0.999668164647413	-2.79596075560123	0.00243007152183085	-1.379876891	0.781140306469278	-0.0159931141608262	-2.81195386976206	1.2369377210534e-11
SNP.2483	7.29e-06	-1.59259259259259	0.999668164647413	-2.73768106150313	0.00233493714033137	-1.3448129	0.787891030999231	-0.0628685382390414	-2.80054959974217	1.25112483590512e-11
SNP.2484	7.29e-06	1.62962962962963	0.999668164647413	-2.67803008048508	0.00233488742224035	-1.344559734	0.787894589494583	-0.0631419309212217	-2.7411720114063	1.32766346460891e-11
SNP.2485	7.84e-06	-1.71428571428571	0.999643137992648	-2.50021730603058	0.00257102902140957	-1.848986976	0.771347993793477	0.580747043819353	-1.91947026221123	3.01959390236719e-11
SNP.2486	7.84e-06	1.64285714285714	0.999643137992648	-2.62007247818786	0.00257553807460553	-1.845123626	0.771038800810071	0.575392186254935	-2.04468029193293	2.66422264119565e-11
SNP.2487	8.41e-06	1.37931034482759	0.999617202599937	-2.98311796693507	0.00273259086350245	-1.912255903	0.760421986180613	0.675888056375163	-2.30722991055991	2.04902220170055e-11
SNP.2488	8.41e-06	1.37931034482759	0.999617202599937	-2.98311796693507	0.0025941215573277	-1.813839108	0.769767113382686	0.53193967340339	-2.45117829353168	1.77431480244742e-11
SNP.2489	8.41e-06	-1.41379310344828	0.999617202599937	-2.93497944528787	0.00259426481490184	-1.818953109	0.769757326408118	0.53909514328791	-2.39588430199996	1.87518686003366e-11
SNP.249	1.444e-05	-0.342105263157895	0.999342915846567	-3.60536967584651	0.00462090706141491	-0.843505329	0.652410912463244	-0.296271553290394	-3.9016412291369	4.16008904461033e-12
SNP.2490	8.41e-06	-1.37931034482759	0.999617202599937	-2.98311796693507	0.00259368996799426	-1.814708808	0.769796599916744	0.533138780598879	-2.44997918633619	1.77644367221053e-11
SNP.2491	7.84e-06	1.39285714285714	0.999643137992648	-2.99940134751543	0.00256900973186465	-1.852356295	0.771486540111155	0.585491423252466	-2.41390992426297	1.84168827348951e-11
SNP.2492	7.84e-06	1.39285714285714	0.999643137992648	-2.99940134751543	0.0025689422801096	-1.852382961	0.771491168930698	0.585527344325367	-2.41387400319006	1.84175443009644e-11
SNP.2493	6.25e-06	1.24	0.999715491201626	-3.31379191993044	0.00256869901852307	-1.856784857	0.771507863012363	0.591817803620917	-2.72197411630952	1.35339804300645e-11
SNP.2494	8.41e-06	-1.31034482758621	0.999617202599937	-3.07582919381116	0.00262371229446822	-2.193915366	0.767750822851667	1.11772171923438	-1.95810747457679	2.90515033839729e-11
SNP.2495	8.41e-06	-1.27586206896552	0.999617202599937	-3.12040189904006	0.00262228256580922	-2.196689369	0.767848000604947	1.1224223582908	-1.99797954074926	2.7915948808558e-11
SNP.2496	7.84e-06	-1.42857142857143	0.999643137992648	-2.94903667410891	0.00256364063634863	-1.865126717	0.771855163579018	0.603638077614451	-2.34539859649446	1.97228746453409e-11
SNP.2497	8.41e-06	-1.27586206896552	0.999617202599937	-3.12040189904006	0.00260829558024332	-2.208050336	0.768799986326058	1.14190085360361	-1.97850104543645	2.84650398594507e-11
SNP.2498	7.84e-06	1.32142857142857	0.999643137992648	-3.09630552925962	0.00256131005399008	-1.870443204	0.772015282940435	0.61123169561211	-2.48507383364751	1.71518128658314e-11
SNP.2499	7.84e-06	1.5	0.999643137992648	-2.84448216222703	0.00256091480630836	-1.870728097	0.772042444461635	0.611631070762984	-2.23285109146405	2.20723703658898e-11
SNP.25	1.849e-05	-0.325581395348837	0.999158777884737	-3.48737037581041	0.00485049529854562	-0.686461377	0.64133515142574	-0.361575515726167	-3.84894589153658	4.38518501044976e-12
SNP.250	1.444e-05	-0.368421052631579	0.999342915846567	-3.59602678847536	0.00461983554768937	-0.844246095	0.652463501214742	-0.295920634053982	-3.89194742252935	4.20061223794917e-12
SNP.2500	8.41e-06	-1.27586206896552	0.999617202599937	-3.12040189904006	0.0026144880468646	-2.210137426	0.768378222069544	1.14532665713777	-1.97507524190229	2.85627227192095e-11
SNP.2501	7.84e-06	1.28571428571429	0.999643137992648	-3.14284503759729	0.00245187849020891	-1.734796634	0.779609152186425	0.4169480549344	-2.72589698266289	1.3480992433974e-11
SNP.2502	8.41e-06	-1.31034482758621	0.999617202599937	-3.07582919381116	0.00260548589503304	-2.303395858	0.768991504616925	1.3073427550581	-1.76848643875306	3.51172080925924e-11
SNP.2503	7.84e-06	-1.28571428571429	0.999643137992648	-3.14284503759729	0.0025867998112708	-2.017228135	0.770267647119356	0.831769989909049	-2.31107504768824	2.04115855843807e-11
SNP.2504	8.41e-06	1.24137931034483	0.999617202599937	-3.16378599879618	0.00260195460268058	-2.308424682	0.769232345625152	1.31638013964528	-1.84740585915089	3.24523172020563e-11
SNP.2505	8.41e-06	-1.27586206896552	0.999617202599937	-3.12040189904006	0.00262921323272793	-2.375307066	0.767377156827364	1.43563464007095	-1.68476725896911	3.8183765912281e-11
SNP.2506	7.84e-06	-1.25	0.999643137992648	-3.188109490912	0.00260655420455651	-2.309887173	0.768918673539784	1.31882028436282	-1.86928920654918	3.17498658961418e-11
SNP.2507	7.84e-06	-1.14285714285714	0.999643137992648	-3.31625252071846	0.0026056596916199	-2.308019066	0.768979655245357	1.3155341097984	-2.00071841092005	2.78395952580377e-11
SNP.2508	8.41e-06	-1.24137931034483	0.999617202599937	-3.16378599879618	0.00259502540018014	-2.317963267	0.769705369422658	1.33359776536449	-1.83018823343169	3.30159069694103e-11
SNP.2509	6.25e-06	1.24	0.999715491201626	-3.31379191993044	0.00253729634455839	-1.987703634	0.773668987869521	0.785491483364315	-2.52830043656612	1.64261942591521e-11
SNP.251	1.225e-05	-0.771428571428571	0.999442515020193	-3.44865235833831	0.00461911961025973	-0.844681537999999	0.652498643385652	-0.295718737659486	-3.7443710959978	4.8686009284636e-12
SNP.2510	8.41e-06	-1.24137931034483	0.999617202599937	-3.16378599879618	0.00259077843682201	-2.33239407	0.76999557713104	1.35958350711161	-1.80420249168457	3.388509412801e-11
SNP.2511	7.84e-06	-1.07142857142857	0.999643137992648	-3.39530593214135	0.00258979831440349	-2.329400251	0.770062582909684	1.35424636619326	-2.04105956594808	2.67388654596006e-11
SNP.2512	6.25e-06	-1.64	0.999715491201626	-2.7379557969983	0.00240764439628736	-2.038302666	0.782721290532191	0.862690181271462	-1.87526561572684	3.15606815907186e-11
SNP.2513	6.25e-06	-1.2	0.999715491201626	-3.36257803590108	0.00253176758131141	-2.00410679	0.774050730172657	0.810743328055934	-2.55183470784514	1.60441291929441e-11
SNP.2514	7.84e-06	1.25	0.999643137992648	-3.188109490912	0.00253176758131141	-2.00410679	0.774050730172657	0.810743328055934	-2.37736616285607	1.9102353460313e-11
SNP.2515	8.41e-06	1.17241379310345	0.999617202599937	-3.24698838189011	0.00258757116570149	-2.336600486	0.7702148846363	1.36726646412426	-1.87972191776585	3.14203505719275e-11
SNP.2516	1.6e-05	-1.925	0.999271980595727	-1.76112781140313	0.00733149127162027	0.965531271	0.541917797324443	-0.137751709161943	-1.89887952056508	3.08241411818402e-11
SNP.2517	8.41e-06	1.17241379310345	0.999617202599937	-3.24698838189011	0.00258760296865191	-2.336844735	0.770212709393783	1.3677048520904	-1.8792835297997	3.14341278951962e-11
SNP.2518	7.84e-06	-1.25	0.999643137992648	-3.188109490912	0.00253206465772954	-2.005326392	0.774030208479151	0.812639996131604	-2.3754694947804	1.91386186649477e-11
SNP.2519	8.41e-06	-1.17241379310345	0.999617202599937	-3.24698838189011	0.00258761034607373	-2.336962913	0.77021220479828	1.3679172822751	-1.87907109961501	3.14408061620982e-11
SNP.252	3.24e-06	0.611111111111111	0.999852490427244	-4.22410789128925	0.00147834533005813	-0.599296477	0.854373232292528	-0.809927407471378	-5.03403529876062	1.34063369564441e-12
SNP.2520	7.84e-06	-1.21428571428571	0.999643137992648	-3.23209888920377	0.00259718322454667	-2.330739153	0.769558002623412	1.35637424037619	-1.87572464882758	3.15461975177752e-11
SNP.2521	8.41e-06	1.17241379310345	0.999617202599937	-3.24698838189011	0.00261227897007143	-2.271224684	0.768528627526393	1.25056315636777	-1.99642522552233	2.79593727313551e-11
SNP.2522	5.329e-05	-2.05479452054794	0.997579347589955	-0.905879047000252	0.0102191276860691	0.778275008000003	0.459087523485719	-0.16821148880316	-1.07409053580341	7.03221742545325e-11
SNP.2523	1.6e-05	1.95	0.999271980595727	-1.71272557484303	0.00736818265627809	0.959604067	0.540678275669038	-0.140063112662448	-1.85278868750548	3.22781012567706e-11
SNP.2524	6.76e-06	-3.73076923076923	0.999692282427624	2.91401393748009	0.00267137170530251	-0.672547909	0.764525459881543	-0.550170898905206	2.36384303857488	2.18860743627562e-09
SNP.2525	8.41e-06	1.06896551724138	0.999617202599937	-3.36287741548523	0.00259651071963027	-2.333091091	0.769603924727563	1.36062023157576	-2.00225718390947	2.77967893835266e-11
SNP.2526	2.601e-05	-2.54901960784314	0.998817052249757	-0.124965552551028	0.0102229321213711	0.778234560999998	0.458995093812086	-0.168168498603712	-0.29313405115474	1.53552673343178e-10
SNP.2527	7.84e-06	-1.21428571428571	0.999643137992648	-3.23209888920377	0.00259649562297491	-2.333137869	0.76960495566795	1.36070479359088	-1.87139409561289	3.16831062361304e-11
SNP.2528	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00258806262536626	-2.335468335	0.770181271392617	1.36521090817328	-1.92159575705464	3.01318258712099e-11
SNP.2529	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00258761321020498	-2.337288855	0.770212008899703	1.36850389605969	-2.03062598634503	2.70193080066208e-11
SNP.253	1.444e-05	0.5	0.999342915846567	-3.53893136565172	0.00461912080053678	-0.844606316	0.652498584957126	-0.295760131457161	-3.83469149710888	4.44814079956841e-12
SNP.2530	4.41e-06	0.0952380952380952	0.999799233775811	-4.2521504583739	0.00216783858425313	-1.167678125	0.800035138386389	-0.259393973352873	-4.51154443172678	2.26060680811036e-12
SNP.2531	8.41e-06	-1.03448275862069	0.999617202599937	-3.39912988240472	0.00258766044325985	-2.337447456	0.770208778305065	1.36878762455267	-2.03034225785205	2.70269752418179e-11
SNP.2532	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00258769685949727	-2.337559986	0.770206287565734	1.36898883433425	-1.91781783089367	3.02458769871422e-11
SNP.2533	8.41e-06	-1.13793103448276	0.999617202599937	-3.28680666522792	0.00258860545483017	-2.332015738	0.770144148135876	1.35898501131288	-1.92782165391504	2.99448110028466e-11
SNP.2534	8.41e-06	-1.10344827586207	0.999617202599937	-3.32543634309296	0.00277493947965605	-2.124187997	0.757609070351171	1.00063049742217	-2.32480584567079	2.01332335969116e-11
SNP.2535	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2536	7.84e-06	1.17857142857143	0.999643137992648	-3.27481323247259	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.90719244554709	3.05689645103155e-11
SNP.2537	8.41e-06	1.10344827586207	0.999617202599937	-3.32543634309296	0.00263126053741663	-2.347041026	0.767238181009617	1.3843349350266	-1.94110140806635	2.9549780037029e-11
SNP.2538	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2539	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00273379348921555	-2.472572063	0.760341816212796	1.60994685398768	-1.67685981124023	3.84868989702124e-11
SNP.254	6.76e-06	-2.03846153846154	0.999692282427624	-1.96614069567251	0.00288898890187428	-0.384750724	0.750136053231405	-0.63789687104247	-2.60403756671498	1.52280655247046e-11
SNP.2540	8.41e-06	1.13793103448276	0.999617202599937	-3.28680666522792	0.00257608688128203	-2.341546787	0.771001185179345	1.37661936625291	-1.91018729897501	3.04775518941816e-11
SNP.2541	8.41e-06	1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2542	8.41e-06	-1.13793103448276	0.999617202599937	-3.28680666522792	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-1.91918587830242	3.02045274839939e-11
SNP.2543	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00258744469283039	-2.336794694	0.770223535186942	1.3676207869255	-2.06657295692595	2.6065295396042e-11
SNP.2544	9.61e-06	-4.93548387096774	0.99956260617185	8.30683500186755	0.00308587445956289	-0.215549998	0.737576373106258	-0.651763028654961	7.65507197321258	4.34629699207341e-07
SNP.2545	7.84e-06	-2.39285714285714	0.999643137992648	-1.10721969345792	0.00445118883571557	1.68695922	0.660847535749779	0.399677574381689	-0.707542119076231	1.01457053331957e-10
SNP.2546	8.41e-06	-1	0.999617202599937	-3.43419374385145	0.00257607927735051	-2.341503548	0.771001706333573	1.37654159683024	-2.05765214702122	2.62988591815146e-11
SNP.2547	7.84e-06	1.21428571428571	0.999643137992648	-3.23209888920377	0.00253983020259604	-2.138532442	0.773494159386249	1.02622626936245	-2.20587261984132	2.26759544628286e-11
SNP.2548	7.84e-06	-1.14285714285714	0.999643137992648	-3.31625252071846	0.00259075291363284	-2.330924855	0.769997321868428	1.35694667320311	-1.95930584751534	2.90167097005614e-11
SNP.2549	7.84e-06	-1.17857142857143	0.999643137992648	-3.27481323247259	0.00261952261667628	-2.398204048	0.768035662200622	1.4780476755683	-1.79676555690429	3.41380347487113e-11
SNP.255	3.24e-06	0.222222222222222	0.999852490427244	-4.38612102631218	0.00159972956214998	-0.115860542	0.844278074706458	-0.924175043147661	-5.31029606945984	1.01702493878226e-12
SNP.2550	5.184e-05	1.29166666666667	0.997645057484373	-2.19338258808426	0.00708121088511525	-1.787368798	0.550526871225099	0.479540976345596	-1.71384161173866	3.70895810669302e-11
SNP.2551	8.41e-06	0.96551724137931	0.999617202599937	-3.46806899982541	0.0025903318999529	-2.332843077	0.770026103045587	1.36040667086686	-2.10766232895855	2.50159939716778e-11
SNP.2552	6.25e-06	0.96	0.999715491201626	-3.62170429122054	0.0025888275027159	-2.335613447	0.770128963660131	1.36544305167224	-2.2562612395483	2.15616542015546e-11
SNP.2553	6.76e-06	-1	0.999692282427624	-3.5433179430232	0.00258927351144688	-2.339241098	0.770098465702367	1.37195614994302	-2.17136179308018	2.34721805861552e-11
SNP.2554	7.84e-06	1.21428571428571	0.999643137992648	-3.23209888920377	0.0025888275027159	-2.335613447	0.770128963660131	1.36544305167224	-1.86665583753154	3.18335851928279e-11
