snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2241	7.29e-06	-0.185185185185185	0.999668179242663	-3.98831672443938	0.000483972370242872	-2.824376845	0.770749662401931	2.33770497666024	-1.65061174777914	2.16864020191335e-15
SNP.2242	1.681e-05	-1.41463414634146	0.999235186428595	-2.58810961022251	0.00152538823407337	-0.3091363	0.516137549958576	-0.33831489588433	-2.92642450610684	6.05492911896746e-16
SNP.2243	5.76e-06	-0.375	0.99973780237637	-4.05291196070651	0.000484339731555912	-2.787294209	0.770615564923785	2.2572816690299	-1.79563029167661	1.87588733380631e-15
SNP.2244	4e-06	-2.15	0.99981790372811	-1.99465839216357	0.000280910670135708	-2.371711768	0.852775808028695	1.44053971594295	-0.554118676220622	6.49214774647282e-15
SNP.2245	3.24e-06	-1.88888888888889	0.999852496916414	-2.62714325930056	0.000291211812837634	-3.052860578	0.848196573772582	3.0099936763115	0.382850417010941	1.65694808604749e-14
SNP.2246	5.76e-06	2.33333333333333	0.99973780237637	-1.40169756291154	0.000411442216080434	-1.086348463	0.798172002039929	-0.329187185175871	-1.73088474808741	2.00136077312276e-15
SNP.2247	7.29e-06	-0.0740740740740741	0.999668179242663	-4.00271523730913	0.000464223711665934	-2.66968916599999	0.778027831635634	2.01999399957766	-1.98272123773147	1.55580149874754e-15
SNP.2248	7.29e-06	-0.0740740740740741	0.999668179242663	-4.00271523730913	0.00046415880284233	-2.66952241600001	0.778051979768412	2.019679301782	-1.98303593552713	1.55531196847649e-15
SNP.2249	7.29e-06	-0.296296296296296	0.999668179242663	-3.96157662910984	0.000483998818066144	-2.75703923	0.770740006624383	2.19285035131594	-1.76872627779391	1.92704127027752e-15
SNP.225	3.24e-06	-0.555555555555556	0.999852496916414	-4.25653251353471	0.000301124984469468	2.199043274	0.843836003771833	1.11188312863962	-3.1446493848951	4.86782775774843e-16
SNP.2250	4e-06	-2.15	0.99981790372811	-1.99465839216357	0.00028094901322549	-2.35852491900001	0.852758671447051	1.41395348630636	-0.580704905857218	6.32182023142889e-15
SNP.2251	4e-06	-1.9	0.99981790372811	-2.50081620592593	0.000290449113262535	-2.972331807	0.848533935107035	2.80459845794301	0.30378225201708	1.53098182131739e-14
SNP.2252	1.764e-05	1.45238095238095	0.999197453780664	-2.51000178947868	0.00149873882570518	-0.359673618	0.520537841041255	-0.3338754348214	-2.84387722430008	6.57595590669224e-16
SNP.2253	7.29e-06	-0.037037037037037	0.999668179242663	-4.0047721677191	0.000463856833963056	-2.668071831	0.778164341441456	2.01681395498653	-1.98795821273257	1.54767510263139e-15
SNP.2254	5.76e-06	2.29166666666667	0.99973780237637	-1.49802646574468	0.000412001188369461	-1.078194515	0.797953205593664	-0.335816314336265	-1.83384278008094	1.80555731115271e-15
SNP.2255	7.29e-06	0	0.999668179242663	-4.00545781118908	0.000463804671816771	-2.66798347000001	0.778183754099772	2.01665583752167	-1.98880197366742	1.54636978560515e-15
SNP.2256	4.41e-06	1.95238095238095	0.999799242607351	-2.35119362137233	0.000308104258660259	-2.440874315	0.840792783700846	1.5858916281316	-0.765301993240726	5.25620924251685e-15
SNP.2257	7.29e-06	-0.259259259259259	0.999668179242663	-3.97186128115967	0.000483653463857633	-2.756069509	0.770866110281094	2.19099393261932	-1.78086734854035	1.90378638116841e-15
SNP.2258	1.764e-05	1.4047619047619	0.999197453780664	-2.57797440538213	0.00152273735088504	-0.307252956	0.516571923052671	-0.339043039292722	-2.91701744467485	6.11215696004387e-16
SNP.2259	5.76e-06	-2.25	0.99973780237637	-1.59261971267091	0.000412031991650573	-1.076717411	0.797941151867017	-0.337063427351727	-1.92968314002264	1.64054572204322e-15
SNP.226	2.401e-05	0.244897959183673	0.998907961905447	-3.37990000086496	0.00199325133982356	1.216499606	0.449437035364416	0.03414750687164	-3.34575249399332	3.98104633446492e-16
SNP.2260	4.41e-06	-1.33333333333333	0.999799242607351	-3.3679962524594	0.000312515019576596	-2.90399394899999	0.838880823569492	2.62441137004719	-0.743584882412208	5.37160744350454e-15
SNP.2261	7.29e-06	0	0.999668179242663	-4.00545781118908	0.000464350766083356	-2.669114612	0.777980567717274	2.01873882032694	-1.98671899086215	1.54959420431769e-15
SNP.2262	7.29e-06	0.111111111111111	0.999668179242663	-3.99928701995919	0.000463593338123726	-2.666113856	0.778262413934778	2.01287776324702	-1.98640925671217	1.55007424089939e-15
SNP.2263	1.444e-05	0.736842105263158	0.999342944737964	-3.39258144069296	0.00152343766367218	1.408468411	0.516457098919061	0.148961856025181	-3.24361958466778	4.40913088664021e-16
SNP.2264	4e-06	1.75	0.99981790372811	-2.7745163570715	0.000292263011407971	-2.262053762	0.847732041441669	1.22781791287098	-1.54669844420051	2.40611554394144e-15
SNP.2265	5.76e-06	2	0.99973780237637	-2.12373042018336	0.000408409427601058	-0.156990236	0.799361209850918	-0.793274023867499	-2.91700444405086	6.11223642241479e-16
SNP.2266	1.444e-05	0.736842105263158	0.999342944737964	-3.39258144069296	0.00152224363001717	1.407664867	0.516652904815952	0.148368999644411	-3.24421244104855	4.40651767996508e-16
SNP.2267	1.444e-05	-0.684210526315789	0.999342944737964	-3.42995299125795	0.00152197445274487	1.407553366	0.516697066876785	0.148285972465489	-3.28166701879246	4.24452602249988e-16
SNP.2268	3.24e-06	2.16666666666667	0.999852496916414	-2.06395473866091	0.00028720422378328	-2.42108119899999	0.849972236619599	1.54264569736959	-0.521309041291325	6.70868558323058e-15
SNP.2269	7.29e-06	-0.555555555555556	0.999668179242663	-3.85118803044176	0.00048435987649426	-2.296259698	0.770608212789605	1.29547286801626	-2.5557151624255	8.77215073814692e-16
SNP.227	1.156e-05	1	0.999473922829983	-3.27529436104979	0.00204855996486841	-1.55474418	0.44267430448843	0.242719946995308	-3.03257441405448	5.44513616157966e-16
SNP.2270	1.444e-05	0.710526315789474	0.999342944737964	-3.41161324885106	0.0014904720998008	1.354039297	0.52191811179169	0.109461559752669	-3.30215168909839	4.15846280412952e-16
SNP.2271	1.225e-05	0.771428571428571	0.999442539534748	-3.44867433826721	0.00148745350839917	1.352066132	0.522423943259977	0.108001193792756	-3.34067314447446	4.00131890239186e-16
SNP.2272	4.84e-06	0.954545454545454	0.999779671936406	-3.75471832642873	0.000355378523629961	-1.585695209	0.8207435710468	0.172381872559555	-3.58233645386918	3.14231793351719e-16
SNP.2273	4e-06	-2.25	0.99981790372811	-1.77469845334339	0.000285256912054961	-2.15381790400001	0.850837728566547	1.02212874946068	-0.752569703882705	5.32356067863956e-15
SNP.2274	3.24e-06	-2.38888888888889	0.999852496916414	-1.55785656120939	0.000285185995739628	-2.153177549	0.850869280924377	1.02092280635526	-0.536933754854129	6.60467894550548e-15
SNP.2275	6.25e-06	1.32	0.999715503715885	-3.21144303595737	0.000509391709832358	-1.000175377	0.761579669066213	-0.33593662352959	-3.54737965948696	3.25410578457682e-16
SNP.2276	3.24e-06	-2.33333333333333	0.999852496916414	-1.68901005231726	0.000285064110713524	-2.165779367	0.85092351594344	1.0440231408763	-0.644986911440959	5.92822695436234e-15
SNP.2277	5.76e-06	-1.58333333333333	0.99973780237637	-2.87006246015183	0.000486737750360337	-0.943310974999998	0.76974136400587	-0.391804416227107	-3.26186687637894	4.32940578487116e-16
SNP.2278	9e-06	1.53333333333333	0.999590376626858	-2.72506219074261	0.000839799204454814	0.782301692	0.65957796199536	-0.336955054903271	-3.06201724564588	5.28715308172643e-16
SNP.2279	4.41e-06	0.238095238095238	0.999799242607351	-4.22836770953307	0.000390104886421969	1.603170214	0.806614651057183	0.215027005370266	-4.0133407041628	2.0420546302332e-16
SNP.228	4e-06	-0.3	0.99981790372811	-4.2604957164874	0.000309541645852788	2.149423622	0.840168753879378	1.02398065812354	-3.23651505836387	4.44056721087086e-16
SNP.2280	6.76e-06	1.65384615384615	0.999692295962418	-2.67600334379327	0.000839736297863616	0.782446218000001	0.659594781591811	-0.336900030176856	-3.01290337397012	5.55330809240259e-16
SNP.2281	4.84e-06	-0.909090909090909	0.999779671936406	-3.79706436625248	0.00035378332192263	-1.63820337	0.821404502235565	0.240889944279869	-3.55617442197262	3.22561217800904e-16
SNP.2282	4.84e-06	-0.772727272727273	0.999779671936406	-3.9117085228485	0.000353471251159713	-1.662458632	0.821533925317091	0.273586498855512	-3.63812202399299	2.9718217626058e-16
SNP.2283	4e-06	-1.1	0.99981790372811	-3.70059769039966	0.000353374399515868	-1.665230024	0.821574100263915	0.277317860678706	-3.42327982972095	3.6840671552562e-16
SNP.2284	3.24e-06	-2.16666666666667	0.999852496916414	-2.06395473866091	0.000281430340137157	-2.227985677	0.852543611781911	1.15886780810309	-0.905086930557823	4.57051163276535e-15
SNP.2285	7.29e-06	-0.518518518518518	0.999668179242663	-3.87107169107141	0.000461839856599315	-2.558469612	0.778915685526341	1.79469463145525	-2.07637705961617	1.41670680135417e-15
SNP.2286	4e-06	2	0.99981790372811	-2.30585171469895	0.000282924764460519	-2.22005178499999	0.851876584979069	1.14443748216461	-1.16141423253434	3.53706699528058e-15
SNP.2287	7.29e-06	1.55555555555556	0.999668179242663	-2.79598273013006	0.000511421746260785	-0.971073880000001	0.760856735924327	-0.356608190780247	-3.15259092091031	4.8293228248191e-16
SNP.2288	4e-06	-0.95	0.99981790372811	-3.85431969309786	0.000351281196694582	-1.704745684	0.822443341082318	0.330842326831721	-3.52347736626614	3.3328233931855e-16
SNP.2289	3.24e-06	-2.22222222222222	0.999852496916414	-1.94205914104301	0.000284820363266072	-2.250735749	0.85103199666447	1.20357193086033	-0.73848721018268	5.39906005034376e-15
SNP.229	4e-06	0.3	0.99981790372811	-4.2604957164874	0.000306314409460513	2.058508285	0.841571129019434	0.861835691321743	-3.39866002516566	3.77589390871318e-16
SNP.2290	4e-06	-2	0.99981790372811	-2.30585171469895	0.00028493323516405	-2.25203321700001	0.850981759162089	1.20609907625052	-1.09975263844842	3.76203278418014e-15
SNP.2291	9e-06	0.5	0.999590376626858	-3.77518741418783	0.000616741186258765	-0.639125256000001	0.725144890409588	-0.497651608532508	-4.27283902272033	1.5753195713253e-16
SNP.2292	1.089e-05	-0.545454545454545	0.999504398350602	-3.65618243535288	0.000666650157635369	-0.500950727	0.709366945688094	-0.528838498674525	-4.1850209340274	1.71991735941164e-16
SNP.2293	4.41e-06	1	0.999799242607351	-3.75680706902892	0.000299525612310195	1.294648537	0.844536493991957	-0.222902058611218	-3.97970912764014	2.11190006962183e-16
SNP.2294	4e-06	-1.9	0.99981790372811	-2.50081620592593	0.000287223472732499	1.112353055	0.849963690121264	-0.422596477237859	-2.92341268316379	6.07319298336335e-16
SNP.2295	4.41e-06	-1.14285714285714	0.999799242607351	-3.60377657271147	0.000299360316783836	1.29395523	0.844608956151872	-0.223832346111174	-3.82760891882265	2.45883646912176e-16
SNP.2296	3.24e-06	-2.05555555555556	0.999852496916414	-2.29848804040674	0.000284886712263669	0.985132619	0.851002465053083	-0.538969651555808	-2.83745769196254	6.6183062575695e-16
SNP.2297	9e-06	-0.5	0.999590376626858	-3.77518741418783	0.000699674035958497	-0.657514362	0.699299065395693	-0.449657258589964	-4.22484467277779	1.65276972872251e-16
SNP.2298	4.41e-06	1.04761904761905	0.999799242607351	-3.70806402205374	0.000297386752994852	1.208385656	0.845475087460848	-0.316420349280563	-4.0244843713343	2.01942497593694e-16
SNP.2299	4e-06	-1.85	0.99981790372811	-2.59454913440044	0.000284862733065301	0.998482330999999	0.851013137839421	-0.527732582432293	-3.12228171683273	4.97793656110399e-16
SNP.23	3.61e-06	-0.473684210526316	0.999835655196778	-4.24460201119445	0.000296208616625574	0.0481815619999999	0.84599297946909	-0.934396574207439	-5.17899858540188	6.36544208005305e-17
SNP.230	4e-06	0.1	0.99981790372811	-4.30048843263653	0.000302937917474721	2.486600629	0.843043382355466	1.68045270729056	-2.62003572534597	8.22568397705721e-16
SNP.2300	1.089e-05	0.818181818181818	0.999504398350602	-3.47032417946124	0.000700938330248921	-0.660091619	0.698919301013285	-0.447921584286487	-3.91824576374772	2.2457766616346e-16
SNP.2301	4.41e-06	0.19047619047619	0.999799242607351	-4.2385697426209	0.000292069422464293	-1.545285735	0.847817551582875	0.0709175784629387	-4.16765216415796	1.75005114406226e-16
SNP.2302	9e-06	0.633333333333333	0.999590376626858	-3.6996628079538	0.000702216632436638	-0.662939184	0.69853574810997	-0.446052752929966	-4.14571556088376	1.78886549271296e-16
SNP.2303	3.24e-06	-1.05555555555556	0.999852496916414	-3.85381414672116	0.000289995047385852	-1.63362707	0.848734907413993	0.188164596000413	-3.66564955072075	2.89113056944111e-16
SNP.2304	8.41e-06	2.86206896551724	0.999617219435813	0.160127283695167	0.000883373239164236	0.792023194	0.648129898239096	-0.318960417953238	-0.158833134258071	9.63959359551968e-15
SNP.2305	9.61e-06	2.45161290322581	0.99956262540789	-0.863471755698305	0.000883373239164236	0.792023194	0.648129898239096	-0.318960417953238	-1.18243217365154	3.46350094109773e-15
SNP.2306	4.41e-06	-0.761904761904762	0.999799242607351	-3.96651552694543	0.000348738507748446	-1.134440745	0.823501716647213	-0.337316907464286	-4.30383243440972	1.52724390611256e-16
SNP.2307	5.76e-06	-0.0833333333333333	0.99973780237637	-4.11973471312229	0.000382717305268157	1.158781186	0.809579509415568	-0.285719179781393	-4.40545389290369	1.37966854279745e-16
SNP.2308	5.76e-06	-2.83333333333333	0.99973780237637	-0.110369568175392	0.000485872315429265	-0.748452551	0.770056630619775	-0.519275478403276	-0.629645046578667	6.0198782644979e-15
SNP.2309	5.76e-06	0.125	0.99973780237637	-4.11539557335503	0.000382492718405316	1.158014696	0.809669984285603	-0.28661496493015	-4.40201053828519	1.38442741939411e-16
SNP.231	4e-06	-0.3	0.99981790372811	-4.2604957164874	0.000300968630338231	2.201714535	0.843904432229604	1.11678973179215	-3.14370598469525	4.87242223430222e-16
SNP.2310	4.41e-06	-0.761904761904762	0.999799242607351	-3.96651552694543	0.000347544344264674	-1.138855144	0.823999719042089	-0.334274717922407	-4.30079024486784	1.53189714598169e-16
SNP.2311	1.156e-05	-1.02941176470588	0.999473922829983	-3.24546577079232	0.000745964064058986	-0.672460843000001	0.685658439747276	-0.423608953985699	-3.66907472477802	2.88124488378025e-16
SNP.2312	1.156e-05	0.647058823529412	0.999473922829983	-3.56579889225297	0.000745962027683229	-0.676694029	0.685659028116591	-0.421651780848351	-3.98745067310132	2.09561382092894e-16
SNP.2313	4.41e-06	-0.142857142857143	0.999799242607351	-4.24650465724477	0.000289995047385852	-1.63362707	0.848734907413993	0.188164596000413	-4.05834006124436	1.95220033937378e-16
SNP.2314	4e-06	-0.75	0.99981790372811	-4.02428873673164	0.000273962090996713	-2.006130906	0.855892732585327	0.753697674544423	-3.27059106218721	4.2917995248862e-16
SNP.2315	4e-06	-0.75	0.99981790372811	-4.02428873673164	0.000273940230390913	-2.005715153	0.855902574553052	0.7529695343163	-3.27131920241534	4.28867563045573e-16
SNP.2316	4.41e-06	-0.714285714285714	0.999799242607351	-4.00165586313685	0.000346586733920159	-1.045901664	0.824399506981022	-0.418862342888782	-4.42051820602563	1.35904054725342e-16
SNP.2317	4.41e-06	-0.142857142857143	0.999799242607351	-4.24650465724477	0.000293555042497713	-1.56740073	0.847161780024956	0.101442602736712	-4.14506205450806	1.79003490978687e-16
SNP.2318	1.156e-05	0.647058823529412	0.999473922829983	-3.56579889225297	0.000745652693326025	-0.684536753	0.685748415709552	-0.418113075817005	-3.98391196806998	2.10304271668389e-16
SNP.2319	4e-06	-0.75	0.99981790372811	-4.02428873673164	0.000273593869214877	-2.009207947	0.856058541681147	0.758744156977638	-3.265544579754	4.31351275743788e-16
SNP.232	1.764e-05	0.0238095238095238	0.999197453780664	-3.5635773359821	0.000900244301184931	-0.897971433	0.643803426871036	-0.256569950417349	-3.82014728639945	2.47725202264684e-16
SNP.2320	5.76e-06	0.166666666666667	0.99973780237637	-4.10932077768087	0.000381685233933679	1.154860572	0.809995446720011	-0.290206966592227	-4.3995277442731	1.3878689380242e-16
SNP.2321	3.24e-06	-0.777777777777778	0.999852496916414	-4.10840621769524	0.000273457793340172	-2.01054314899999	0.856119832472607	0.760952397236468	-3.34745382045878	3.9742790333025e-16
SNP.2322	1.156e-05	-0.647058823529412	0.999473922829983	-3.56579889225297	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-3.98204955962024	2.10696309074532e-16
SNP.2323	4.41e-06	-0.142857142857143	0.999799242607351	-4.24650465724477	0.000289995047385852	-1.63362707	0.848734907413993	0.188164596000413	-4.05834006124436	1.95220033937378e-16
SNP.2324	5.76e-06	2.875	0.99973780237637	0.00852286144749215	0.000477383813381786	-0.769511819000001	0.773162624862096	-0.512847442737136	-0.504324581289644	6.82360212034435e-15
SNP.2325	4e-06	-0.75	0.99981790372811	-4.02428873673164	0.000273457793340172	-2.01054314899999	0.856119832472607	0.760952397236468	-3.26333633949517	4.32304855475663e-16
SNP.2326	1.936e-05	1.72727272727273	0.999119269894299	-2.02695794365961	0.00162224265171639	1.582728918	0.500753009432182	0.279873695583709	-1.7470842480759	1.96920091936637e-15
SNP.2327	4.41e-06	-0.142857142857143	0.999799242607351	-4.24650465724477	0.000296311230472551	-1.748724391	0.845947846657423	0.358237867830642	-3.88826678941413	2.31412208675785e-16
SNP.2328	1.156e-05	-0.647058823529412	0.999473922829983	-3.56579889225297	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-3.98204955962024	2.10696309074532e-16
SNP.2329	5.76e-06	-0.125	0.99973780237637	-4.11539557335503	0.000381343155494185	1.156271098	0.810133402814475	-0.289157654357726	-4.40455322771276	1.38091172198904e-16
SNP.233	4.41e-06	1.71428571428571	0.999799242607351	-2.78761392568506	0.000300850653484218	-1.272420886	0.843956072201013	-0.245603249720965	-3.03321717540603	5.4416373630678e-16
SNP.2330	3.61e-06	-0.210526315789474	0.999835655196778	-4.33461491644069	0.000289995047385852	-1.63362707	0.848734907413993	0.188164596000413	-4.14645032044028	1.78755158945747e-16
SNP.2331	4e-06	-0.75	0.99981790372811	-4.02428873673164	0.000273457793340172	-2.01054314899999	0.856119832472607	0.760952397236468	-3.26333633949517	4.32304855475663e-16
SNP.2332	1.156e-05	0.647058823529412	0.999473922829983	-3.56579889225297	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-3.98204955962024	2.10696309074532e-16
SNP.2333	3.24e-06	-0.833333333333333	0.999852496916414	-4.06365973249374	0.000274202607466309	-2.006452151	0.855784463459817	0.754406882875677	-3.30925284961806	4.1290374928229e-16
SNP.2334	4.84e-06	-1.77272727272727	0.999779671936406	-2.63926166765671	0.0003904816205007	-1.437931125	0.806464038184582	0.0125950718854183	-2.62666659577129	8.17132096866594e-16
SNP.2335	1.156e-05	0.735294117647059	0.999473922829983	-3.50484481650945	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-3.92109548387672	2.23938593689007e-16
SNP.2336	4.41e-06	-0.666666666666667	0.999799242607351	-4.0345290808643	0.000344698458242339	-1.145876286	0.825188971488102	-0.330274909027509	-4.36480398989181	1.43690743123487e-16
SNP.2337	4e-06	0.6	0.99981790372811	-4.12552029948411	0.000292928418368886	0.013786264	0.847438256131972	-0.940012411013212	-5.06553271049732	7.13027326188243e-17
SNP.2338	5.76e-06	2.83333333333333	0.99973780237637	-0.110369568175392	0.000477647445982569	-0.772289935999999	0.773065783143239	-0.511007061425395	-0.621376629600786	6.06985947614033e-15
SNP.2339	5.76e-06	2.875	0.99973780237637	0.00852286144749215	0.000476968298826727	-0.772440749000001	0.773315307541295	-0.511392646411419	-0.502869784963927	6.83353629598621e-15
SNP.234	4e-06	-0.3	0.99981790372811	-4.2604957164874	0.000300968630338231	2.201714535	0.843904432229604	1.11678973179215	-3.14370598469525	4.87242223430222e-16
SNP.2340	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000294739327542017	-0.623861910999999	0.84663974778548	-0.772725113399386	-5.05821627747999	7.18263273732814e-17
SNP.2341	1.936e-05	1.75	0.999119269894299	-1.9874782824267	0.00161046914069096	1.503851088	0.502573991397467	0.219148422194482	-1.76832986023221	1.92780533471344e-15
SNP.2342	6.76e-06	-0.923076923076923	0.999692295962418	-3.61728166684072	0.000412664946768014	-1.976691002	0.797693548850881	0.759431097081516	-2.8578505697592	6.48470681534937e-16
SNP.2343	4.41e-06	1.0952380952381	0.999799242607351	-3.65705385661458	0.00031918958217268	-0.846799656	0.836004037783997	-0.604220171567469	-4.26127402818205	1.59364388964641e-16
SNP.2344	8.41e-06	-0.517241379310345	0.999617219435813	-3.80030621827883	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-4.2165568856461	1.66652445178902e-16
SNP.2345	5.76e-06	2.83333333333333	0.99973780237637	-0.110369568175392	0.000476380143536464	-0.769219673999999	0.773531530949196	-0.513725895973615	-0.624095464149006	6.05337894656245e-15
SNP.2346	1.936e-05	1.72727272727273	0.999119269894299	-2.02695794365961	0.00161117981855926	1.503240506	0.502463696972137	0.21867327511843	-1.80828466854118	1.8522987129539e-15
SNP.2347	4.41e-06	0.142857142857143	0.999799242607351	-4.24650465724477	0.000290000006368796	-1.633720094	0.848732712023939	0.188297905884412	-4.05820675136036	1.95246060432212e-16
SNP.2348	5.76e-06	-0.166666666666667	0.99973780237637	-4.10932077768087	0.000381170141286549	1.15905623	0.810203195246269	-0.286682532035537	-4.39600330971641	1.39276902120852e-16
SNP.2349	4e-06	0.05	0.99981790372811	-4.30423774977551	0.00030123557331463	-0.494334761	0.843787611212528	-0.825172502737184	-5.12941025251269	6.68905104522373e-17
SNP.235	4e-06	-0.4	0.99981790372811	-4.22550208985692	0.000300999141758899	2.202091433	0.843891078020727	1.11750047728782	-3.1080016125691	5.04953199267903e-16
SNP.2350	5.76e-06	-2.83333333333333	0.99973780237637	-0.110369568175392	0.00043901746671805	0.019987454	0.787519458361687	-0.774295125436343	-0.884664693611734	4.66481133227392e-15
SNP.2351	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000294691057541038	-0.618502427999998	0.846661012599808	-0.775609026426753	-5.06110019050736	7.16194848932817e-17
SNP.2352	5.76e-06	-0.125	0.99973780237637	-4.11539557335503	0.000381036970980049	1.159759006	0.810256923184289	-0.286127802934437	-4.40152337628947	1.38510202412622e-16
SNP.2353	4e-06	-0.25	0.99981790372811	-4.27424321266366	0.000291564436391696	-1.592854525	0.848040690112252	0.133747041174714	-4.14049617148895	1.79822668690173e-16
SNP.2354	5.76e-06	-0.125	0.99973780237637	-4.11539557335503	0.000380958198690837	1.160486236	0.810288707442172	-0.285506569312954	-4.40090214266799	1.38596276340519e-16
SNP.2355	4.41e-06	-0.285714285714286	0.999799242607351	-4.21589855798128	0.000291218297330327	-1.656913642	0.848193706667326	0.221724753555592	-3.99417380442569	2.0815719894357e-16
SNP.2356	5.76e-06	0.0833333333333333	0.99973780237637	-4.11973471312229	0.000380992528615915	1.160003192	0.810274855168089	-0.285933507375043	-4.40566822049734	1.37937287344482e-16
SNP.2357	1.089e-05	0.666666666666667	0.999504398350602	-3.58275695154383	0.000745435276726085	-0.689437607	0.685811256001421	-0.415889340974225	-3.99864629251806	2.07228297149472e-16
SNP.2358	4.41e-06	0.142857142857143	0.999799242607351	-4.24650465724477	0.000290000097533121	-1.633670452	0.84873267166471	0.188229153292426	-4.05827550395234	1.95232637220928e-16
SNP.2359	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.00029710614339537	-0.654733853	0.845598381918482	-0.752855037996479	-5.03834620207708	7.32677955281865e-17
SNP.236	3.24e-06	-0.555555555555556	0.999852496916414	-4.25653251353471	0.000300968630338231	2.201714535	0.843904432229604	1.11678973179215	-3.13974278174256	4.89177094860294e-16
SNP.2360	5.76e-06	-0.125	0.99973780237637	-4.11539557335503	0.000380926086041574	1.160763614	0.810301665464559	-0.28527113507458	-4.40066670842961	1.38628910490728e-16
SNP.2361	4.41e-06	-0.142857142857143	0.999799242607351	-4.24650465724477	0.000290001768123283	-1.633693933	0.848731932080801	0.18826316875594	-4.05824148848883	1.95239278262524e-16
SNP.2362	1.089e-05	0.848484848484849	0.999504398350602	-3.44508416940188	0.000745562425629048	-0.685613166999999	0.685774504538321	-0.417642767744337	-3.86272693714622	2.37398562193886e-16
SNP.2363	5.76e-06	0.0833333333333333	0.99973780237637	-4.11973471312229	0.000381135519873494	1.178382494	0.810217162668166	-0.268409589134101	-4.38814430225639	1.40375792772559e-16
SNP.2364	4.41e-06	-0.285714285714286	0.999799242607351	-4.21589855798128	0.000290455179330808	-1.61675745	0.848531250872725	0.165301916218044	-4.05059664176324	1.9673757243717e-16
SNP.2365	4.84e-06	-0.363636363636364	0.999779671936406	-4.14409532675934	0.000380688456914495	1.163055289	0.810397565905527	-0.283301502237428	-4.42739682899676	1.34972429794315e-16
SNP.2366	4e-06	0.2	0.99981790372811	-4.2854911640806	0.000295007087287796	-0.613585812000001	0.846521808589182	-0.77774593846085	-5.06323710254145	7.1466603759081e-17
SNP.2367	3.24e-06	0.0555555555555556	0.999852496916414	-4.40928775611917	0.000294364816234387	-0.614623313000001	0.846804762606465	-0.778075802000477	-5.18736355811964	6.31241741484571e-17
SNP.2368	3.24e-06	-0.111111111111111	0.999852496916414	-4.40465880937418	0.000294386440756628	-0.61310281	0.846795232795421	-0.778836881748828	-5.18349569112301	6.33688028489956e-17
SNP.2369	5.76e-06	-2.79166666666667	0.99973780237637	-0.227526341891372	0.000475321456118322	-0.758006693000001	0.773921040848105	-0.521097971171471	-0.748624313062843	5.34460569417653e-15
SNP.237	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.000300968555421682	2.201890502	0.843904465019527	1.11711667245012	-3.1271320031017	4.9538506028692e-16
SNP.2370	5.76e-06	-2.79166666666667	0.99973780237637	-0.227526341891372	0.000409529695492106	-0.423488498	0.798921521306728	-0.730389708294165	-0.957916050185538	4.33532263758644e-15
SNP.2371	3.24e-06	0.0555555555555556	0.999852496916414	-4.40928775611917	0.000294202089858322	-0.617812975	0.84687648212895	-0.776631830090026	-5.18591958620919	6.32153895231685e-17
SNP.2372	1.089e-05	-0.818181818181818	0.999504398350602	-3.47032417946124	0.000745318262128281	-0.688769981000001	0.68584508169837	-0.41625066736727	-3.88657484682851	2.31804076261721e-16
SNP.2373	3.24e-06	0.111111111111111	0.999852496916414	-4.40465880937418	0.000294202089858322	-0.617812975	0.84687648212895	-0.776631830090026	-5.18129063946421	6.35086885037018e-17
SNP.2374	3.61e-06	-0.210526315789474	0.999835655196778	-4.33461491644069	0.00029005848674166	-1.634245308	0.848706823049912	0.189077275004938	-4.14553764143576	1.78918379498922e-16
SNP.2375	4e-06	-0.2	0.99981790372811	-4.2854911640806	0.000294179549876865	-0.674161443000001	0.846886417288974	-0.745835381190633	-5.03132654527124	7.37839196956199e-17
SNP.2376	4e-06	-0.05	0.99981790372811	-4.30423774977551	0.000294266055855235	-0.617256846	0.84684828850313	-0.776835989829312	-5.08107373960482	7.02031809882473e-17
SNP.2377	4.84e-06	-2.63636363636364	0.999779671936406	-0.735755536067044	0.000475245019631987	-0.762281433	0.773949178372511	-0.51863723634519	-1.25439277241223	3.22302162190708e-15
SNP.2378	4.84e-06	2.68181818181818	0.999779671936406	-0.614914398033409	0.000475256439949236	-0.762327365000001	0.773944974236396	-0.518602059754116	-1.13351645778752	3.63713260764967e-15
SNP.2379	3.24e-06	-0.166666666666667	0.999852496916414	-4.39694389813254	0.000294381691183184	-0.619585194	0.846797325888598	-0.775460043608066	-5.17240394174061	6.40755862147404e-17
SNP.238	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.000300971853239956	2.20186068499999	0.843903021613153	1.11706239181152	-3.1271862837403	4.9535817119928e-16
