snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.3418	3.61e-06	1.57894736842105	0.999836768035196	-3.11383521454727	0.00248952235821556	-0.526586235	0.82762487498307	-0.764293790549164	-3.87812900509643	3.0189427663773e-14
SNP.3419	3.61e-06	1.31578947368421	0.999836768035196	-3.49465946830029	0.00247632760270215	-0.506844613	0.828381691152625	-0.774839109598409	-4.2694985778987	2.04119846854321e-14
SNP.342	4e-06	-0.35	0.999819136746433	-4.24764573656877	0.00216877953029542	1.568769306	0.846422488257729	0.104763649482578	-4.14288208708619	2.31672282297322e-14
SNP.3420	3.61e-06	-1.31578947368421	0.999836768035196	-3.49465946830029	0.00247631852200203	-0.506768597	0.828382212474103	-0.774872475244227	-4.26953194354451	2.04113036377425e-14
SNP.3421	3.61e-06	-1.31578947368421	0.999836768035196	-3.49465946830029	0.00236335561470692	-0.556003765	0.834918569625472	-0.771604763455698	-4.26626423175598	2.0478110989397e-14
SNP.3422	3.61e-06	0.736842105263158	0.999836768035196	-4.08874530415499	0.00346195485888022	-0.213872122	0.77541504806721	-0.729016378979285	-4.81776168313428	1.17971633404271e-14
SNP.3423	7.29e-06	0.740740740740741	0.999670425747848	-3.73459643640511	0.00340747960834381	-0.391720621	0.778165032278768	-0.693207996936373	-4.42780443334148	1.74234388045666e-14
SNP.3424	5.76e-06	-1.58333333333333	0.999739577639231	-2.87345710020643	0.00843463860645516	-0.056701368	0.586285545704976	-0.440347166280276	-3.3138042664867	5.30808660007172e-14
SNP.3425	1.156e-05	-2.35294117647059	0.999477483809709	-1.01170761583561	0.00705501177094763	-0.723589673	0.628839052227641	-0.330935335481749	-1.34264295131736	3.81068000997735e-13
SNP.3426	1.225e-05	-0.8	0.999446312828131	-3.42963253110526	0.00415162002815086	-0.55125587	0.742208519181348	-0.56502982894885	-3.99466236005411	2.68686030151952e-14
SNP.3427	7.29e-06	1.03703703703704	0.999670425747848	-3.47130875225753	0.00359852278209917	-0.143531868	0.768605606368237	-0.723898671610387	-4.19520742386791	2.19861644515589e-14
SNP.3428	5.29e-06	1.04347826086957	0.99976082229801	-3.62485865316217	0.0071812528614763	-0.596887092	0.624690181055966	-0.378721207693481	-4.00357986085565	2.66300673778697e-14
SNP.3429	1.024e-05	0.6875	0.999537120670732	-3.60280334929274	0.00238732917659035	-0.830475883	0.833522782502285	-0.609012161332622	-4.21181551062536	2.16240318138546e-14
SNP.343	4e-06	0.45	0.999819136746433	-4.20765297109891	0.00216876818170328	1.568937035	0.846423168465755	0.104985001575416	-4.10266796952349	2.41178642551727e-14
SNP.3430	3.61e-06	-0.526315789473684	0.999836768035196	-4.2216875891015	0.00231306334039726	-0.874401311999999	0.837861926211231	-0.589348246571393	-4.8110358356729	1.18767766950491e-14
SNP.3431	3.24e-06	0.111111111111111	0.999853495730135	-4.40805605688918	0.00874133804981476	-0.148380841	0.577596506423134	-0.424538703177452	-4.83259476006663	1.16234665228659e-14
SNP.3432	1.089e-05	1.66666666666667	0.999507753145249	-2.42005990229887	0.00241011070395968	-0.681526998	0.83220071562324	-0.699223476362564	-3.11928337866144	6.44788596147124e-14
SNP.3433	4.41e-06	0.285714285714286	0.999800601959479	-4.21929557584614	0.0040487239635881	-0.246633987	0.746981166908776	-0.664426870913841	-4.88372244675998	1.10441220368685e-14
SNP.3434	7.84e-06	0.857142857142857	0.999645569562313	-3.60528248906026	0.00240965926669963	-0.683561326	0.832226872883247	-0.698139787221254	-4.30342227628151	1.97311482111179e-14
SNP.3435	3.61e-06	0.473684210526316	0.999836768035196	-4.24799908299717	0.00873873400218961	-0.150212017	0.577669196933592	-0.424466026451458	-4.67246510944862	1.36420329065383e-14
SNP.3436	1.521e-05	1.64102564102564	0.99931261589219	-2.2957516300189	0.00416214452035682	-0.665594962	0.741723795402089	-0.512564856314499	-2.8083164863334	8.79971391678894e-14
SNP.3437	7.29e-06	-0.740740740740741	0.999670425747848	-3.73459643640511	0.00873870020568906	-0.150313451	0.577670140463979	-0.424458328155354	-4.15905476456046	2.27955656102682e-14
SNP.3438	1.521e-05	1.61538461538462	0.99931261589219	-2.33747178196444	0.00417843785910086	-0.592679296	0.740974624912014	-0.54527401002262	-2.88274579198706	8.16853767616455e-14
SNP.3439	7.29e-06	-0.62962962962963	0.999670425747848	-3.81070303260402	0.00346281781583279	-0.213129939	0.7753716412145	-0.729043606059395	-4.53974663866341	1.55782257216553e-14
SNP.344	5.29e-06	-1.60869565217391	0.99976082229801	-2.87551051319778	0.00286717330812602	1.288046254	0.806535077713848	-0.152283217266158	-3.02779373046394	7.06562846841142e-14
SNP.3440	7.29e-06	0.37037037037037	0.999670425747848	-3.9402899396454	0.00718757727447342	-0.596031234	0.624483770888361	-0.378801855414063	-4.31909179505947	1.94243803429468e-14
SNP.3441	1.225e-05	0.714285714285714	0.999446312828131	-3.49449455712146	0.00404870704880048	-0.246538006	0.746981956516415	-0.664446086522414	-4.15894064364387	2.27981672095555e-14
SNP.3442	7.84e-06	-0.821428571428571	0.999645569562313	-3.63524635498464	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-4.05444934005909	2.53092881969158e-14
SNP.3443	1.225e-05	-1.85714285714286	0.999446312828131	-2.02592038316992	0.00241571179135559	-0.711040518	0.831876313102407	-0.681238231004039	-2.70715861417396	9.73645495418565e-14
SNP.3444	3.61e-06	0.368421052631579	0.999836768035196	-4.29231317797934	0.00874276504860953	-0.200803486	0.577556680320975	-0.419205866115025	-4.71151904409436	1.31195272059269e-14
SNP.3445	1.444e-05	-1.81578947368421	0.999347391720378	-2.01979689158333	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-2.43899987665778	1.27309472567987e-13
SNP.3446	1.156e-05	-2.29411764705882	0.999477483809709	-1.14831439995493	0.00892361697531281	-0.228059072	0.572553354987916	-0.410073383503244	-1.55838778345818	3.0711829753925e-13
SNP.3447	1.444e-05	-1.89473684210526	0.999347391720378	-1.87342433386251	0.00346124742167641	-0.213297095	0.775450635880601	-0.729190039979703	-2.60261437384222	1.08094561878743e-13
SNP.3448	7.29e-06	0.333333333333333	0.999670425747848	-3.95331719485062	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-4.37252017992508	1.84138041872396e-14
SNP.3449	1.156e-05	2.38235294117647	0.999477483809709	-0.942107323926718	0.0087440747216134	-0.202257107	0.577520133496778	-0.418994164569057	-1.36110148849577	3.74098563824436e-13
SNP.345	4e-06	0.45	0.999819136746433	-4.20765297109891	0.00214439606353346	1.686613733	0.847886502816391	0.264412731791746	-3.94324023930716	2.82863838131286e-14
SNP.3450	1.444e-05	1.92105263157895	0.999347391720378	-1.82324934362724	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-2.2424523287017	1.54960223611614e-13
SNP.3451	1.444e-05	-2.18421052631579	0.999347391720378	-1.28343565557884	0.00874495800144221	-0.203681761	0.577495487915531	-0.418798512463914	-1.70223416804275	2.65970825124841e-13
SNP.3452	1.444e-05	1.97368421052632	0.999347391720378	-1.72082315666421	0.00874452760480008	-0.203567944	0.577507496729686	-0.418825859324431	-2.13964901598864	1.71738294560607e-13
SNP.3453	1.369e-05	2.18918918918919	0.999381266607277	-1.29912604435698	0.00874361219790447	-0.202262788	0.577533039833492	-0.419008511707855	-1.71813455606484	2.61775229992737e-13
SNP.3454	1.444e-05	2.13157894736842	0.999347391720378	-1.39693494383517	0.00874573220484587	-0.192243321	0.577473887552492	-0.420081020739986	-1.81701596457516	2.37129125535933e-13
SNP.3455	1.444e-05	2.18421052631579	0.999347391720378	-1.28343565557884	0.00234411686525082	-0.893998263	0.836042072325029	-0.569976548730114	-1.85341220430895	2.28653689620909e-13
SNP.3456	4.41e-06	0.380952380952381	0.999800601959479	-4.18755587419663	0.00874276444486091	-0.200880111	0.577556697169831	-0.419196997407071	-4.6067528716037	1.45685911347916e-14
SNP.3457	1.156e-05	2.67647058823529	0.999477483809709	-0.198551410365861	0.00264154587488303	-0.729565956	0.819003921161356	-0.636675787100408	-0.835227197466269	6.32951369248455e-13
SNP.3458	4.41e-06	2.19047619047619	0.999800601959479	-1.86148916759702	0.00395650165116869	-0.466728203	0.751311193337904	-0.613945450442842	-2.47543461803986	1.22754468931702e-13
SNP.3459	6.25e-06	-2.36	0.999717429913733	-1.3017788737595	0.0039560571362636	-0.466128752	0.75133218579183	-0.614195445290075	-1.91597431904957	2.14786921042132e-13
SNP.346	3.24e-06	-1.33333333333333	0.999853495730135	-3.52546932917677	0.00221307125774071	1.572164743	0.843776048372356	0.114549107430026	-3.41092022174675	4.81682730612389e-14
SNP.3460	6.25e-06	-2.28	0.999717429913733	-1.48732642875149	0.00863740261740747	-0.357992052	0.580512083162189	-0.397161555055079	-1.88448798380657	2.21657369060656e-13
SNP.3461	1.089e-05	-2.42424242424242	0.999507753145249	-0.871235904656441	0.00863740261740747	-0.357992052	0.580512083162189	-0.397161555055079	-1.26839745971152	4.10437363391915e-13
SNP.3462	1.089e-05	-2.45454545454545	0.999507753145249	-0.797351263583721	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-1.21655424865818	4.32276980852133e-13
SNP.3463	1.369e-05	-2.35135135135135	0.999381266607277	-0.931201896533703	0.00264488603182346	-0.729410453000001	0.818816523364883	-0.636301127594901	-1.5675030241286	3.04331560527412e-13
SNP.3464	5.29e-06	-1.17391304347826	0.99976082229801	-3.48028076487144	0.00863683776048164	-0.35892588	0.580528008840093	-0.396985191819511	-3.87726595669095	3.02154938477519e-14
SNP.3465	1.089e-05	-2.54545454545455	0.999507753145249	-0.570190410596164	0.0086370022402055	-0.360977641	0.580523371378959	-0.396551226011823	-0.966741636607987	5.54950629658496e-13
SNP.3466	1.089e-05	2.42424242424242	0.999507753145249	-0.871235904656441	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-1.2904388897309	4.01489708767319e-13
SNP.3467	1.156e-05	2.58823529411765	0.999477483809709	-0.430696483378757	0.00864207758942647	-0.357481593	0.580380309693679	-0.397118942211615	-0.827815425590372	6.37660088827678e-13
SNP.3468	1.089e-05	-2.48484848484848	0.999507753145249	-0.722548800882767	0.0086393430958476	-0.358357599	0.580457379619793	-0.397023862770227	-1.11957266365299	4.76300104484777e-13
SNP.3469	1.089e-05	2.42424242424242	0.999507753145249	-0.871235904656441	0.00863927105685785	-0.358499301	0.580459410268668	-0.396996670912715	-1.26823257556916	4.10505043584114e-13
SNP.347	6.76e-06	2.19230769230769	0.999694379241611	-1.64421071851439	0.00374181020696822	1.382267309	0.761588516469016	0.0106908790051538	-1.63351983950924	2.84889376224165e-13
SNP.3470	1.296e-05	-2.38888888888889	0.999414240369401	-0.869576861523243	0.00863529294460562	-0.360665434	0.580571568120195	-0.396670939812025	-1.26624780133527	4.11320612509862e-13
SNP.3471	1.156e-05	-1.91176470588235	0.999477483809709	-1.9519600065303	0.00863968200809801	-0.358736703	0.580447826486853	-0.396934192797709	-2.34889419932801	1.39313472453859e-13
SNP.3472	1.089e-05	-2.45454545454545	0.999507753145249	-0.797351263583721	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-1.21655424865818	4.32276980852133e-13
SNP.3473	1.444e-05	-1.92105263157895	0.999347391720378	-1.82324934362724	0.00863529294460562	-0.360665434	0.580571568120195	-0.396670939812025	-2.21992028343927	1.5849142761204e-13
SNP.3474	1.089e-05	-2	0.999507753145249	-1.80924960871011	0.00863689641556088	-0.359955189	0.580526355067567	-0.39676854663717	-2.20601815534728	1.60710182714373e-13
SNP.3475	1.296e-05	-1.80555555555556	0.999414240369401	-2.09223988475294	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-2.51144286982739	1.18412929814273e-13
SNP.3476	1.369e-05	-2.21621621621622	0.999381266607277	-1.23963037362762	0.00395511340216994	-0.482972835	0.751376758028048	-0.608274198474089	-1.84790457210171	2.29916504413698e-13
SNP.3477	7.84e-06	-1	0.999645569562313	-3.47267644411832	0.00863586975323271	-0.362319396	0.580555303042757	-0.396305497541728	-3.86898194166005	3.0466839089456e-14
SNP.3478	1.089e-05	2.42424242424242	0.999507753145249	-0.871235904656441	0.00874457622507058	-0.202097595	0.577506140114635	-0.418996514466406	-1.29023241912285	4.01572613149978e-13
SNP.3479	1.156e-05	2.5	0.999477483809709	-0.655060157296246	0.00239776163279326	-0.863318298000001	0.832916840976537	-0.584237657674123	-1.23929781497037	4.22556419794508e-13
SNP.348	6.76e-06	-2.23076923076923	0.999694379241611	-1.55917754276529	0.00374181020696822	1.382267309	0.761588516469016	0.0106908790051538	-1.54848666376014	3.1017421610759e-13
SNP.3480	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00658979634107271	-0.933098426	0.644615878452688	-0.236653306129586	-4.50819425208603	1.60775926020758e-14
SNP.3481	1.225e-05	0.771428571428571	0.999446312828131	-3.45206908098508	0.00863529294460562	-0.360665434	0.580571568120195	-0.396670939812025	-3.84874002079711	3.10898304343462e-14
SNP.3482	1.296e-05	2.02777777777778	0.999414240369401	-1.66656344904005	0.00874990915589327	-0.207280097	0.577357378013379	-0.418211070138037	-2.08477451917808	1.81425712363954e-13
SNP.3483	1.444e-05	-1.92105263157895	0.999347391720378	-1.82324934362724	0.00874335502115216	-0.202503384	0.57754021638492	-0.418988736695078	-2.24223808032232	1.54993427145165e-13
SNP.3484	1.156e-05	2.5	0.999477483809709	-0.655060157296246	0.00340855273345119	-0.406609329	0.778110671149921	-0.688465305397226	-1.34352546269347	3.80731852501035e-13
SNP.3485	5.29e-06	-1.65217391304348	0.99976082229801	-2.80463899932978	0.00236423408673034	-0.428847451	0.834867340781512	-0.823732783236309	-3.62837178256609	3.87545825538432e-14
SNP.3486	3.61e-06	0.368421052631579	0.999836768035196	-4.29231317797934	0.00844134884710611	-0.495147473	0.586092642883199	-0.369210087098753	-4.66152326507809	1.37921215332664e-14
SNP.3487	1.089e-05	-2.03030303030303	0.999507753145249	-1.74821447043264	0.00874423483703168	-0.200359695	0.577515665744543	-0.419209559204825	-2.16742402963747	1.67033895884562e-13
SNP.3488	1.225e-05	-1.91428571428571	0.999446312828131	-1.91822494374681	0.00871819152047285	-0.348789716	0.57824327074416	-0.396490420731303	-2.31471536447811	1.44157352163964e-13
SNP.3489	1.296e-05	1.72222222222222	0.999414240369401	-2.23914452425168	0.00891373106956931	-0.213590093	0.572824610845877	-0.412213963494584	-2.65135848774627	1.029519426444e-13
SNP.349	2.704e-05	-0.211538461538462	0.998778636788297	-3.33154689544691	0.00956600843614749	-0.220570117	0.55546128946378	-0.391847147379762	-3.72339404282667	3.52415839655056e-14
SNP.3490	1.369e-05	1.75675675675676	0.999381266607277	-2.15177565677283	0.00235980183900132	-0.661378048	0.8351258752581	-0.718635722959636	-2.87041137973247	8.26991572139907e-14
SNP.3491	3.61e-06	0.684210526315789	0.999836768035196	-4.1261353217962	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-4.54533830687066	1.54913605391345e-14
SNP.3492	1.156e-05	-2.17647058823529	0.999477483809709	-1.4111527693997	0.00270065716690866	-0.553831502	0.815700134504105	-0.720495993126466	-2.13164876252617	1.73117755105726e-13
SNP.3493	4.41e-06	1.66666666666667	0.999800601959479	-2.87149181651527	0.00863510387558528	-0.36132704	0.580576899761421	-0.396538285519647	-3.26803010203492	5.55670660648434e-14
SNP.3494	1.089e-05	-1.96969696969697	0.999507753145249	-1.86936692535934	0.00874423483703168	-0.200359695	0.577515665744543	-0.419209559204825	-2.28857648456417	1.47975142897515e-13
SNP.3495	1.225e-05	-1.88571428571429	0.999446312828131	-1.9724806007289	0.00270065716690866	-0.553831502	0.815700134504105	-0.720495993126466	-2.69297659385537	9.87552134652043e-14
SNP.3496	4.41e-06	-1.52380952380952	0.999800601959479	-3.09933753192781	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-3.51854051700226	4.3253591648466e-14
SNP.3497	1.156e-05	-2.14705882352941	0.999477483809709	-1.47470086201217	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-1.89390384708662	2.19580068714092e-13
SNP.3498	1.156e-05	-2.05882352941176	0.999477483809709	-1.66015754045264	0.00863529294460562	-0.360665434	0.580571568120195	-0.396670939812025	-2.05682848026466	1.86567351989511e-13
SNP.3499	1.089e-05	-2.06060606060606	0.999507753145249	-1.68626151052695	0.00241803899075603	-0.817216734	0.831741601250429	-0.613390714460197	-2.29965222498714	1.46345251415025e-13
SNP.35	7.84e-06	-3.03571428571429	0.999645569562313	0.633648245646258	0.00449767996618746	0.05756327	0.726595214958237	-0.647197128891336	-0.0135488832450777	1.43952993835583e-12
SNP.350	3.24e-06	-1.38888888888889	0.999853495730135	-3.44986312348113	0.00220629615277806	1.563939137	0.844179789693285	0.102865830538879	-3.34699729294225	5.13478721776536e-14
SNP.3500	4e-06	0.05	0.999819136746433	-4.30763488477355	0.00241548970861588	-0.665260599999999	0.831889170825355	-0.707480621714422	-5.01511550648797	9.68429289956185e-15
SNP.3501	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00874272933494277	-0.200838323	0.577557676986514	-0.419202985074456	-4.6907439310309	1.3394937804479e-14
SNP.3502	1.156e-05	2.02941176470588	0.999477483809709	-1.72024723346715	0.00241783664279516	-0.75144932	0.831753312596739	-0.65632639933337	-2.37657363280052	1.35510233035693e-13
SNP.3503	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00881460551313007	-0.390066688	0.575558758737855	-0.384704636557168	-4.65624558251361	1.38651043933889e-14
SNP.3504	1.369e-05	-1.54054054054054	0.999381266607277	-2.50801967291918	0.0042059970709748	-0.562334009	0.739710886554711	-0.556025628200674	-3.06404530111985	6.8140754823306e-14
SNP.3505	5.76e-06	-0.958333333333333	0.999739577639231	-3.66752108765425	0.00419010785865629	-0.672998956	0.740438965835156	-0.5066990825312	-4.17422017018545	2.24524697807278e-14
SNP.3506	5.76e-06	0.833333333333333	0.999739577639231	-3.77947109244198	0.00730283989330814	-0.549518782	0.620745692694831	-0.391050586501245	-4.17052167894322	2.25356637949116e-14
SNP.3507	1.225e-05	0.771428571428571	0.999446312828131	-3.45206908098508	0.00345372994045279	-0.297059544	0.775829006624897	-0.713441805530615	-4.16551088651569	2.26488687147192e-14
SNP.3508	7.29e-06	-0.407407407407407	0.999670425747848	-3.92589139441858	0.0024205508042057	-0.703375764	0.83159625181246	-0.684984548966267	-4.61087594338485	1.45086474487715e-14
SNP.3509	3.61e-06	0.368421052631579	0.999836768035196	-4.29231317797934	0.00419079505906083	-0.481477328	0.740407447121971	-0.588500209026295	-4.88081338700563	1.10762968243074e-14
SNP.351	9e-06	-2.53333333333333	0.999593149659819	-0.695949225991204	0.00459769108583079	0.043959854	0.722204592480654	-0.639737371295199	-1.3356865972864	3.83728086443626e-13
SNP.3510	6.76e-06	0.846153846153846	0.999694379241611	-3.68870403109062	0.00339056798765306	-0.479311845	0.779022725733208	-0.665361427025757	-4.35406545811637	1.87567808563613e-14
SNP.3511	6.76e-06	-0.423076923076923	0.999694379241611	-3.95711309888995	0.00338807506786954	-0.481003358	0.779149317118828	-0.665000583379047	-4.622113682269	1.43465157602242e-14
SNP.3512	6.76e-06	0.538461538461538	0.999694379241611	-3.90165667992315	0.003599750838635	-0.178647399	0.76854491650051	-0.719420709567572	-4.62107738949072	1.43613906569428e-14
SNP.3513	5.29e-06	-0.478260869565217	0.99976082229801	-4.05481250396141	0.00359968631236379	-0.178392689	0.768548105114208	-0.719462493452233	-4.77427499741364	1.23215011024406e-14
SNP.3514	4.84e-06	-0.590909090909091	0.999781163774864	-4.03904489822312	0.00360706087420328	-0.074570756	0.768183856857319	-0.728769496483442	-4.76781439470656	1.24013631264401e-14
SNP.3515	5.29e-06	0.608695652173913	0.99976082229801	-3.9839409900934	0.00360684598719471	-0.073976028	0.768194465786211	-0.728826282758552	-4.71276727285196	1.3103161251135e-14
SNP.3516	5.29e-06	0.652173913043478	0.99976082229801	-3.95653733806444	0.00359930451999035	-0.177392936	0.768566972209821	-0.719639641806582	-4.67617697987102	1.35914893117608e-14
SNP.3517	4.84e-06	0.409090909090909	0.999781163774864	-4.12993409492992	0.0033779112608537	-0.486644578	0.779665865081735	-0.663983661616739	-4.79391775654666	1.20818343878951e-14
SNP.3518	6.76e-06	-0.461538461538462	0.999694379241611	-3.94010646374013	0.00360657584387741	-0.073191334	0.768207803123825	-0.72889937230394	-4.66900583604408	1.36893061465453e-14
SNP.3519	6.25e-06	0.36	0.999717429913733	-4.02101028312485	0.00418880415105482	-0.471431366	0.740498768265194	-0.592209902746746	-4.6132201858716	1.44746754958023e-14
SNP.352	6.76e-06	-2.26923076923077	0.999694379241611	-1.47266552917708	0.00374187329942923	1.381799131	0.761585454917836	0.0102016005110397	-1.46246392866604	3.38037508818344e-13
SNP.3520	5.76e-06	-0.708333333333333	0.999739577639231	-3.87580016632909	0.00360944701674066	-0.070758969	0.768066073163772	-0.728728584220031	-4.60452875054912	1.46010295051292e-14
SNP.3521	4.84e-06	0.590909090909091	0.999781163774864	-4.03904489822312	0.00427267642603495	-0.425661509	0.73667103746127	-0.600437737216807	-4.63948263543993	1.40994833573122e-14
SNP.3522	5.76e-06	0.833333333333333	0.999739577639231	-3.77947109244198	0.00369637438713039	0.114770324	0.763799692218403	-0.716507064514614	-4.49597815695659	1.62752025562671e-14
SNP.3523	5.29e-06	-0.347826086956522	0.99976082229801	-4.1086748545011	0.00426189365356422	-0.407029097	0.737160919332146	-0.607042932634989	-4.71571778713608	1.30645571656549e-14
SNP.3524	6.76e-06	-0.730769230769231	0.999694379241611	-3.77965255819618	0.00425021651060973	-0.516785379	0.737692169525801	-0.570611605203327	-4.3502641633995	1.88282165964672e-14
SNP.3525	6.76e-06	-0.769230769230769	0.999694379241611	-3.75081522033344	0.00425034618665593	-0.511729921	0.737686265725488	-0.572518982731878	-4.32333420306532	1.934214874959e-14
SNP.3526	6.76e-06	-0.730769230769231	0.999694379241611	-3.77965255819618	0.00426701611304856	-0.398751232	0.736928115036881	-0.609077255753306	-4.38872981394948	1.81177292761771e-14
SNP.3527	5.76e-06	-0.791666666666667	0.999739577639231	-3.81331644272664	0.00425564518801795	-0.503845584	0.737445097299167	-0.575043489281605	-4.38835993200825	1.81244319365728e-14
SNP.3528	5.76e-06	-0.708333333333333	0.999739577639231	-3.87580016632909	0.00335583394188914	-0.4859552	0.780790248056847	-0.666670350544415	-4.54247051687351	1.55358502710438e-14
SNP.3529	7.29e-06	0.37037037037037	0.999670425747848	-3.9402899396454	0.00427189427317561	-0.391441949	0.736706550251186	-0.610801451745384	-4.55109139139079	1.54024933080771e-14
SNP.353	6.76e-06	2.23076923076923	0.999694379241611	-1.55917754276529	0.00374181020696822	1.382267309	0.761588516469016	0.0106908790051538	-1.54848666376014	3.1017421610759e-13
SNP.3530	5.76e-06	-0.875	0.999739577639231	-3.74389008316836	0.00239566367397328	-0.757335685999999	0.833038624565574	-0.656098679721344	-4.39998876288971	1.79148867270511e-14
SNP.3531	3.61e-06	-0.473684210526316	0.999836768035196	-4.24799908299717	0.00417418323503804	-0.461500236	0.741170107216671	-0.596863989582531	-4.8448630725797	1.14817373695022e-14
SNP.3532	5.76e-06	-0.916666666666667	0.999739577639231	-3.70657341490579	0.00240287944961093	-0.836777783	0.832619908159134	-0.60224502172681	-4.3088184366326	1.96249625266143e-14
SNP.3533	3.61e-06	0.421052631578947	0.999836768035196	-4.27154094595644	0.00240373066674354	-0.836752089999999	0.832570541559374	-0.60213275752619	-4.87367370348263	1.11556610588657e-14
SNP.3534	3.61e-06	0.526315789473684	0.999836768035196	-4.2216875891015	0.0134627485222344	-2.372444999	0.470297839110915	1.005814386744	-3.21587320235751	5.85421840045854e-14
SNP.3535	1.521e-05	-1.66666666666667	0.99931261589219	-2.25337446780651	0.00723074203773944	-0.436651521	0.623078634737534	-0.428459842747789	-2.6818343105543	9.98617251164327e-14
SNP.3536	9.61e-06	-0.709677419354839	0.999565586227012	-3.61904491678518	0.00921330148764337	-0.109428001	0.564717302028403	-0.41249868918024	-4.03154360596542	2.58957065543539e-14
SNP.3537	1.156e-05	-1.70588235294118	0.999477483809709	-2.32417026326047	0.00861384576819468	-0.279359409	0.581176991695111	-0.412475417195138	-2.73664568045561	9.45354702250529e-14
SNP.3538	9.61e-06	1.83870967741935	0.999565586227012	-2.18106424773331	0.00881427770973041	-0.110772617	0.575567843732402	-0.424970279640872	-2.60603452737419	1.07725493376381e-13
SNP.3539	1.156e-05	-1.70588235294118	0.999477483809709	-2.32417026326047	0.00246973914170719	-0.822776968	0.828760106146441	-0.601825384546602	-2.92599564780707	7.82278046876051e-14
SNP.354	3.24e-06	1.61111111111111	0.999853495730135	-3.11657862490442	0.00214474058549418	1.466058488	0.847865782004483	-0.0303254506704028	-3.14690407557482	6.27222792366883e-14
SNP.3540	3.61e-06	0.473684210526316	0.999836768035196	-4.24799908299717	0.00274205858953271	-0.486690002	0.813401996734097	-0.743065235960816	-4.99106431895798	9.92003522174276e-15
SNP.3541	4e-06	1.15	0.999819136746433	-3.64775425452091	0.00502835172031183	-0.662682772	0.703888849728255	-0.453954342849868	-4.10170859737078	2.41410133650523e-14
SNP.3542	7.29e-06	-3.18518518518519	0.999670425747848	1.06217605915864	0.00896972525278347	-0.39308598	0.571291592178977	-0.379352132907831	0.682823926250811	2.88836164952692e-12
SNP.3543	1.521e-05	1.58974358974359	0.99931261589219	-2.37853492364311	0.00408553366124513	-0.04603781	0.745266780582904	-0.6829794509185	-3.06151437456161	6.83134324944642e-14
SNP.3544	7.84e-06	0.464285714285714	0.999645569562313	-3.86475681738415	0.00396077539815207	0.002736567	0.751109423193478	-0.695368152386447	-4.5601249697706	1.5263980253752e-14
SNP.3545	7.84e-06	0.5	0.999645569562313	-3.84754353270419	0.00397461776534654	0.007023206	0.750456647142515	-0.694042801672933	-4.54158633437712	1.55495928725085e-14
SNP.3546	7.29e-06	0.481481481481481	0.999670425747848	-3.89298043390014	0.00508888786375534	-0.654418627	0.70138848998357	-0.454116295273363	-4.3470967291735	1.88879482822837e-14
SNP.3547	6.76e-06	2.92307692307692	0.999694379241611	0.224300891207169	0.00510495657327342	-0.66076225	0.700727775245026	-0.450229595906001	-0.225928704698832	1.16408667214911e-12
SNP.3548	7.29e-06	-3.40740740740741	0.999670425747848	1.7944449306941	0.0103627779478374	-0.211014213	0.535628878316521	-0.371610634597667	1.42283429609643	6.05388253744882e-12
SNP.3549	1.521e-05	-1.23076923076923	0.99931261589219	-2.88443282912436	0.00289536013402364	0.541548724	0.805004016662568	-0.699344374719083	-3.58377720384345	4.05219412625914e-14
SNP.355	8.41e-06	1.72413793103448	0.999619810819758	-2.45166007556431	0.00401118775609323	0.954807083000001	0.748737531506878	-0.349332854188739	-2.80099292975305	8.86439568073099e-14
SNP.3550	4.41e-06	1.85714285714286	0.999800601959479	-2.53595782764905	0.0109357358907593	-0.580752902	0.52222081854466	-0.281237573625729	-2.81719540127478	8.72192784439578e-14
SNP.3551	1.444e-05	0.210526315789474	0.999347391720378	-3.64512054079061	0.0114745252450887	1.19399909199999	0.510210686940569	0.00679683145256771	-3.63832370933804	3.8370812578937e-14
SNP.3552	1.681e-05	-0.560975609756098	0.999240362170182	-3.43410709821341	0.00189699115045528	0.131194182	0.863032512372347	-0.986578628524128	-4.42068572673754	1.75479136778425e-14
SNP.3553	3.24e-06	-0.0555555555555556	0.999853495730135	-4.4126850082583	0.00191272493252204	0.26606274	0.862053204184672	-0.959931496244572	-5.37261650450287	6.77340751719851e-15
